participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
5dae0ea2a0e1f7001526ac22,90,pollo,poyo,language,Spanish,2,0,0.631999969,-1.406009266,0,FALSE,0,0,-0.495518816,
5dae0ea2a0e1f7001526ac22,91,puerta,door,correct,Spanish,5,0,2.180000067,-1.406009266,0,FALSE,0,0,0.370134351,
5dae0ea2a0e1f7001526ac22,92,sandwich,sandwich,correct,Spanish,1,0,0.599999905,1.685703058,5,TRUE,3,3,-0.768389344,
5dae0ea2a0e1f7001526ac22,93,sol,sun,correct,Spanish,2,0,0.88499999,-0.066267259,1,TRUE,1,1,-0.217316231,
5dae0ea2a0e1f7001526ac22,94,tambor,tambourine,correct,Spanish,4,0,0.5,-0.602164062,1,FALSE,0,1,-1.527560442,
5dae0ea2a0e1f7001526ac22,95,tenedor,tennis,wrong,Spanish,4,0,0.499000072,-0.602164062,1,FALSE,0,1,-1.416640202,
5dae0ea2a0e1f7001526ac22,96,tigre,,blank,Spanish,,,6.112999916,0.201681142,2,TRUE,1,1,-1.117130608,
5dae0ea2a0e1f7001526ac22,97,tijeras,hat,wrong,Spanish,6,0,0.665999889,-0.736138263,1,FALSE,0,1,-1.353470761,
5dae0ea2a0e1f7001526ac22,98,tobogan,two,wrong,Spanish,5,0,1.183000088,-0.736138263,1,FALSE,0,1,-2.092590005,
5dae0ea2a0e1f7001526ac22,99,tomate,tomato,correct,Spanish,1,0,0.582000017,0.449018128,3,TRUE,1,1,-1.192539037,
5dae0ea2a0e1f7001526ac22,100,toro,dog,wrong,Spanish,3,0,0.930999994,-0.257658974,1,FALSE,0,1,-1.115308451,
5dae0ea2a0e1f7001526ac22,101,tren,train,correct,Spanish,2,0,1.43200016,2.166636087,4,TRUE,3,3,-0.314205269,
5dae0ea2a0e1f7001526ac22,102,ventana,bandana,wrong,Spanish,3,0,1.016000032,-0.787666802,1,FALSE,0,1,-0.300367186,
5dae0ea2a0e1f7001526ac22,103,zanahoria,area,wrong,Spanish,6,0,1.014999866,-0.169324337,2,FALSE,0,1,-1.685158023,
5dd693492b033b61545beaee,1,arbol,ball,wrong,Spanish,4,0,2.365999937,-0.401202761,1,FALSE,0,1,-0.448414828,
5dd693492b033b61545beaee,2,avestruz,staws,wrong,Spanish,6,0,2.334000111,0.890691318,4,FALSE,0,3,-2.281792773,
5dd693492b033b61545beaee,3,barco,barcode,wrong,Spanish,2,0,2.680999994,-0.512847928,1,TRUE,1,1,-0.233921363,
5dd693492b033b61545beaee,4,biberon,lemon,wrong,Spanish,5,0,1.082999945,0.055527469,2,TRUE,1,1,-1.948214955,
5dd693492b033b61545beaee,5,bici,feet,wrong,Spanish,4,0,2.467000008,0.603603745,2,TRUE,1,1,-1.47983822,
5dd693492b033b61545beaee,6,boca,book,wrong,Spanish,2,0,1.05099988,-0.401202761,1,FALSE,0,1,-0.017565466,
5dd693492b033b61545beaee,7,bocadillo,,blank,Spanish,,,5.164999962,-0.257658974,2,FALSE,0,1,-1.525276915,
5dd693492b033b61545beaee,8,bol,ball,false_friend,Spanish,2,0,0.299999952,0.890691318,2,TRUE,1,1,-2.039107332,
5dd693492b033b61545beaee,9,boli,trolley,wrong,Spanish,5,0,7.01699996,-1.406009266,0,FALSE,0,0,-2.736511284,
5dd693492b033b61545beaee,10,botella,potato,wrong,Spanish,5,0,0.316999912,0.201681142,2,TRUE,1,1,-0.53709363,
5dd693492b033b61545beaee,11,boton,baton,wrong,Spanish,2,0,0.631999969,1.005526347,3,TRUE,1,1,-0.832080752,
5dd693492b033b61545beaee,12,brazo,lake,wrong,Spanish,4,0,0.931999922,-1.406009266,0,FALSE,0,0,-0.422251739,
5dd693492b033b61545beaee,13,buho,ball,wrong,Spanish,3,0,0.75,-0.066267259,1,FALSE,0,1,-1.887869079,
5dd693492b033b61545beaee,14,burro,pool,wrong,Spanish,5,0,0.51699996,-1.406009266,0,FALSE,0,0,-1.212432702,
5dd693492b033b61545beaee,15,caballo,kawaii,wrong,Spanish,5,0,1.819000006,-0.512847928,1,FALSE,0,1,-0.373429046,
5dd693492b033b61545beaee,16,caja,car,wrong,Spanish,2,0,0.08100009,-0.401202761,1,FALSE,0,1,-0.108881971,
5dd693492b033b61545beaee,17,calcetin,cartoon,wrong,Spanish,5,0,0.566999912,-0.675240899,1,FALSE,0,1,-1.803917197,
5dd693492b033b61545beaee,18,camisa,garage,wrong,Spanish,5,0,0.966999769,-0.512847928,1,FALSE,0,1,-0.505149387,
5dd693492b033b61545beaee,19,camiseta,,blank,Spanish,,,1.134000063,0.449018128,3,FALSE,0,2,-0.865090506,
5dd693492b033b61545beaee,20,caracol,ball,wrong,Spanish,5,0,0.98300004,-0.736138263,1,FALSE,0,1,-1.825698518,
5dd693492b033b61545beaee,21,cebra,favour,wrong,Spanish,6,0,0.532999992,0.201681142,2,FALSE,0,2,-1.948214955,
5dd693492b033b61545beaee,22,cepillo,mate,wrong,Spanish,7,0,0.565999985,-0.602164062,1,FALSE,0,1,-1.212432702,
5dd693492b033b61545beaee,23,cerdo,fruit,wrong,Spanish,5,0,3.700000048,-1.406009266,0,FALSE,0,0,-0.569890342,
5dd693492b033b61545beaee,24,cereza,step sister,wrong,Spanish,10,0,1.765999794,1.005526347,3,TRUE,3,3,-1.511815737,
5dd693492b033b61545beaee,25,cesta,sister,wrong,Spanish,4,0,0.483999968,0.055527469,2,FALSE,0,1,-1.630049017,
5dd693492b033b61545beaee,26,chaqueta,jacket,correct,Spanish,5,0,0.184000015,0.786295837,3,FALSE,0,2,-0.597524691,
5dd693492b033b61545beaee,27,chocolate,chocolate,correct,Spanish,0,1,0.266000032,0.737577945,4,TRUE,1,1,-0.497109552,
5dd693492b033b61545beaee,28,cielo,yello,wrong,Spanish,3,0,0.850999832,-0.512847928,1,TRUE,1,1,0.00436024,
5dd693492b033b61545beaee,29,coche,gnochi,wrong,Spanish,3,0,1.833000183,-0.066267259,1,TRUE,1,1,-0.096369304,
5dd693492b033b61545beaee,30,corona,corona,wrong,Spanish,0,1,0.567000151,0.786295837,3,TRUE,1,1,-1.065462783,
5dd693492b033b61545beaee,31,cubo,,blank,Spanish,,,0.934000015,-0.512847928,1,FALSE,0,1,-1.282004069,
5dd693492b033b61545beaee,32,cuchara,cheese,wrong,Spanish,6,0,6.981999874,-0.602164062,1,FALSE,0,1,-1.344265726,
5dd693492b033b61545beaee,33,dedo,friend,wrong,Spanish,5,0,1.332000017,-1.406009266,0,FALSE,0,0,-0.509809428,
5dd693492b033b61545beaee,34,ensalada,enchilada,wrong,Spanish,3,0,0.418000221,1.067360593,4,FALSE,0,3,-0.816913996,
5dd693492b033b61545beaee,35,esponja,car,wrong,Spanish,7,0,2.25,-0.066267259,2,FALSE,0,2,-1.344265726,
5dd693492b033b61545beaee,36,estrella,esplanade,wrong,Spanish,7,0,1.900000095,0.201681142,2,FALSE,0,2,-0.381438505,
5dd693492b033b61545beaee,37,flor,floor,false_friend,Spanish,1,0,1.264999866,0.38031341,2,TRUE,2,2,-0.961475483,
5dd693492b033b61545beaee,38,frambuesa,,blank,Spanish,,,0.833999872,-0.401202761,2,FALSE,0,1,-1.948214955,
5dd693492b033b61545beaee,39,gafas,,blank,Spanish,,,0.684000015,0.055527469,2,TRUE,1,1,-1.130098323,
5dd693492b033b61545beaee,40,galleta,paella,wrong,Spanish,4,0,0.76699996,-0.736138263,1,FALSE,0,1,-1.134822477,
5dd693492b033b61545beaee,41,gallina,,blank,Spanish,,,2.233999968,-1.406009266,0,FALSE,0,0,-1.019159293,
5dd693492b033b61545beaee,42,gato,cat,correct,Spanish,2,0,0.616000175,0.890691318,2,FALSE,0,2,-0.436332127,
5dd693492b033b61545beaee,43,globo,,blank,Spanish,,,0.417999983,-0.602164062,1,FALSE,0,1,-1.120797392,
5dd693492b033b61545beaee,44,gorrion,mushroom,wrong,Spanish,7,0,2.332000017,-0.736138263,1,FALSE,0,1,-2.269561092,
5dd693492b033b61545beaee,45,gorro,seat,wrong,Spanish,5,0,5.217000008,-1.406009266,0,FALSE,0,0,-1.610329721,
5dd693492b033b61545beaee,46,grifo,grass,wrong,Spanish,3,0,1.932999849,-1.406009266,0,FALSE,0,0,-1.862922444,
5dd693492b033b61545beaee,47,guitarra,guitar,correct,Spanish,2,0,0.299000025,1.005526347,3,TRUE,3,3,-0.936423833,
5dd693492b033b61545beaee,48,gusano,beef,wrong,Spanish,6,0,2.582999945,-1.406009266,0,FALSE,0,0,-1.183974193,
5dd693492b033b61545beaee,49,hormiga,,blank,Spanish,,,3.617000103,-0.512847928,1,FALSE,0,1,-1.77910923,
5dd693492b033b61545beaee,50,jirafa,family,wrong,Spanish,6,0,5.348999977,0.786295837,3,FALSE,0,2,-1.908881358,
5dd693492b033b61545beaee,51,ladrillo,library,wrong,Spanish,6,0,0.849999905,0.055527469,2,FALSE,0,2,-1.459725419,
5dd693492b033b61545beaee,52,lapiz,rabbit,wrong,Spanish,5,0,6.250999928,0.201681142,2,FALSE,0,1,-1.012610094,
5dd693492b033b61545beaee,53,leche,milk,correct,Spanish,5,0,1.200000048,-0.401202761,1,FALSE,0,1,-0.488764851,
5dd693492b033b61545beaee,54,lengua,language,correct,Spanish,3,0,0.582999945,-1.406009266,0,FALSE,0,0,-0.571501031,
5dd693492b033b61545beaee,55,leon,orange,wrong,Spanish,5,0,0.601000071,0.38031341,2,TRUE,1,1,-0.936423833,
5dd693492b033b61545beaee,56,libro,libra,wrong,Spanish,1,0,1.532999992,-1.406009266,0,FALSE,0,0,0.047783526,
5dd693492b033b61545beaee,57,loro,lawn,wrong,Spanish,3,0,1.963000059,-0.512847928,1,FALSE,0,1,-1.588810935,
5dd693492b033b61545beaee,58,luna,moon,correct,Spanish,4,0,0.933000088,0.890691318,2,FALSE,0,2,-0.346638646,
5dd693492b033b61545beaee,59,mano,man,wrong,Spanish,1,0,2.251000166,0.603603745,2,FALSE,0,2,0.258252618,
5dd693492b033b61545beaee,60,manzana,mattress,wrong,Spanish,6,0,0.516000032,-0.675240899,1,FALSE,0,1,-0.902992039,
5dd693492b033b61545beaee,61,mariposa,marriage,wrong,Spanish,5,0,5.866999865,-0.401202761,2,FALSE,0,1,-1.366047048,
5dd693492b033b61545beaee,62,martillo,martini,wrong,Spanish,3,0,0.11500001,-0.675240899,1,FALSE,0,1,-1.108988832,
5dd693492b033b61545beaee,63,mesa,maze,wrong,Spanish,3,0,1.717000008,-0.512847928,1,FALSE,0,1,-0.120284885,
5dd693492b033b61545beaee,64,moneda,money,wrong,Spanish,2,0,0.665999889,0.201681142,2,FALSE,0,1,-0.925593502,
5dd693492b033b61545beaee,65,mono,disease,wrong,Spanish,7,0,4.382999897,-0.512847928,1,TRUE,1,1,-0.654295218,
5dd693492b033b61545beaee,66,moto,more,wrong,Spanish,2,0,0.433000088,-0.169324337,2,TRUE,1,1,-0.948148276,
5dd693492b033b61545beaee,67,muneca,,blank,Spanish,,,1.282999992,-1.406009266,0,FALSE,0,0,-0.701727005,
5dd693492b033b61545beaee,68,naranja,orange,correct,Spanish,4,0,2.217999935,-0.736138263,1,FALSE,0,1,-0.907535881,
5dd693492b033b61545beaee,69,nariz,orange,wrong,Spanish,5,0,0.317000151,-0.512847928,1,TRUE,1,1,-0.437326618,
5dd693492b033b61545beaee,70,ola,hello,correct,Spanish,4,0,0.648000002,-1.406009266,0,FALSE,0,0,-1.009012748,
5dd693492b033b61545beaee,71,ombligo,omnivore,wrong,Spanish,5,0,1.067000151,0.201681142,3,FALSE,0,2,-1.705150699,
5dd693492b033b61545beaee,72,osito,profit,wrong,Spanish,4,0,0.799999952,-0.736138263,1,FALSE,0,1,-1.469668566,
5dd693492b033b61545beaee,73,oveja,oreo,wrong,Spanish,3,0,1.135000229,-1.406009266,0,FALSE,0,0,-1.392315121,
5dd693492b033b61545beaee,74,pajaro,park,wrong,Spanish,3,0,0.217000008,-1.406009266,0,FALSE,0,0,-0.814590051,
5dd693492b033b61545beaee,75,pan,fun,wrong,Spanish,2,0,0.750999928,-1.406009266,0,FALSE,0,0,-0.486536042,
5dd693492b033b61545beaee,76,panal,piano,wrong,Spanish,4,0,0.267999887,-0.512847928,1,FALSE,0,1,-1.604852006,
5dd693492b033b61545beaee,77,pantalon,underwear,wrong,Spanish,9,0,0.717000008,-0.334215661,2,FALSE,0,1,-1.310639836,
5dd693492b033b61545beaee,78,pastel,pasta,wrong,Spanish,2,0,0.950000048,-0.602164062,1,FALSE,0,1,-0.430999803,
5dd693492b033b61545beaee,79,patata,potato,correct,Spanish,2,0,0.34800005,0.316516172,3,TRUE,1,1,-1.767203766,
5dd693492b033b61545beaee,80,pato,cold,wrong,Spanish,4,0,3.881999969,-1.406009266,0,FALSE,0,0,-1.010448214,
5dd693492b033b61545beaee,81,pelota,,blank,Spanish,,,1.183000088,-0.512847928,1,FALSE,0,1,-0.564827832,
5dd693492b033b61545beaee,82,perro,friendd,wrong,Spanish,6,0,0.450000048,-1.406009266,0,FALSE,0,0,0.065432263,
5dd693492b033b61545beaee,83,pez,bed,wrong,Spanish,2,0,0.868000031,-0.066267259,1,FALSE,0,1,-0.747165711,
5dd693492b033b61545beaee,84,pie,play,wrong,Spanish,3,0,0.450000048,-1.406009266,0,FALSE,0,0,-0.146280163,
5dd693492b033b61545beaee,85,pierna,pepper,wrong,Spanish,5,0,0.850000143,-0.512847928,1,FALSE,0,1,-0.457279779,
5dd693492b033b61545beaee,86,pingüino,penguin,correct,Spanish,,,1.18200016,,,,,,,
5dd693492b033b61545beaee,87,platano,,blank,Spanish,,,1.848999977,-0.787666802,1,FALSE,0,1,-1.708571631,
5dd693492b033b61545beaee,88,plato,plant,wrong,Spanish,2,0,0.866000175,1.005526347,3,TRUE,2,2,-0.733042015,
5dd693492b033b61545beaee,89,pluma,flower,wrong,Spanish,5,0,0.294999838,-1.406009266,0,FALSE,0,0,-1.147344488,
5dd693492b033b61545beaee,90,pollo,oreo,wrong,Spanish,3,0,0.433000088,-1.406009266,0,FALSE,0,0,-0.495518816,
5dd693492b033b61545beaee,91,puerta,good,wrong,Spanish,6,0,1.317000151,-1.406009266,0,FALSE,0,0,0.370134351,
5dd693492b033b61545beaee,92,sandwich,sandwich,correct,Spanish,1,0,0.715000153,1.685703058,5,TRUE,3,3,-0.768389344,
5dd693492b033b61545beaee,93,sol,soul,wrong,Spanish,1,0,0.648000002,-0.066267259,1,TRUE,1,1,-0.217316231,
5dd693492b033b61545beaee,94,tambor,puddle,wrong,Spanish,6,0,2.983999968,-0.602164062,1,FALSE,0,1,-1.527560442,
5dd693492b033b61545beaee,95,tenedor,cantaloon,wrong,Spanish,7,0,0.368000031,-0.602164062,1,FALSE,0,1,-1.416640202,
5dd693492b033b61545beaee,96,tigre,england,wrong,Spanish,6,0,0.599999905,0.201681142,2,TRUE,1,1,-1.117130608,
5dd693492b033b61545beaee,97,tijeras,behave,wrong,Spanish,6,0,0.982000113,-0.736138263,1,FALSE,0,1,-1.353470761,
5dd693492b033b61545beaee,98,tobogan,to go,wrong,Spanish,4,0,2.900000095,-0.736138263,1,FALSE,0,1,-2.092590005,
5dd693492b033b61545beaee,99,tomate,tomato,correct,Spanish,1,0,0.434999943,0.449018128,3,TRUE,1,1,-1.192539037,
5dd693492b033b61545beaee,100,toro,pool,wrong,Spanish,3,0,0.100999832,-0.257658974,1,FALSE,0,1,-1.115308451,
5dd693492b033b61545beaee,101,tren,greens,wrong,Spanish,3,0,2.016000032,2.166636087,4,TRUE,3,3,-0.314205269,
5dd693492b033b61545beaee,102,ventana,banana,wrong,Spanish,3,0,1.28399992,-0.787666802,1,FALSE,0,1,-0.300367186,
5dd693492b033b61545beaee,103,zanahoria,corona,wrong,Spanish,7,0,4.138000011,-0.169324337,2,FALSE,0,1,-1.685158023,
5e0ce0bbda6bad4819153380,104,abella,mother,wrong,Catalan,6,0,0.997999907,-0.257658974,1,FALSE,0,0,0.28525503,
5e0ce0bbda6bad4819153380,105,aigua,why,wrong,Catalan,5,0,3.497999907,0.38031341,2,FALSE,0,1,1.976247821,
5e0ce0bbda6bad4819153380,106,aixeta,teacher,wrong,Catalan,6,0,4.880999804,-0.401202761,1,FALSE,0,0,0.130975021,
5e0ce0bbda6bad4819153380,107,amanida,shop,wrong,Catalan,7,0,4.530999899,-0.736138263,1,FALSE,0,3,0.581033594,
5e0ce0bbda6bad4819153380,108,ampolla,boy,wrong,Catalan,6,0,5.631000042,-0.675240899,1,FALSE,0,1,0.719373887,
5e0ce0bbda6bad4819153380,109,arbre,brother,wrong,Catalan,5,0,1.48300004,-0.257658974,1,FALSE,0,1,1.113941687,
5e0ce0bbda6bad4819153380,110,berenar,bucket,wrong,Catalan,6,0,4.013999939,0.201681142,2,FALSE,0,1,0.494085524,
5e0ce0bbda6bad4819153380,111,bibero,song,wrong,Catalan,6,0,3.632999897,0.786295837,3,TRUE,1,1,-0.058928647,
5e0ce0bbda6bad4819153380,112,bici,busy,wrong,Catalan,3,0,4.464999914,0.603603745,2,TRUE,1,1,0.46294915,
5e0ce0bbda6bad4819153380,113,boca,book,wrong,Catalan,2,0,1.182999849,-1.406009266,0,FALSE,0,1,1.207534616,
5e0ce0bbda6bad4819153380,114,bol,ball,wrong,Catalan,2,0,0.76699996,0.890691318,2,TRUE,1,1,0.319853875,
5e0ce0bbda6bad4819153380,115,bolet,ball,wrong,Catalan,3,0,0.614999771,-0.675240899,1,FALSE,0,1,0.458935847,
5e0ce0bbda6bad4819153380,116,bolquer,big,wrong,Catalan,6,0,3.115999937,-1.406009266,0,FALSE,0,1,-0.560541797,
5e0ce0bbda6bad4819153380,117,boto,mother,wrong,Catalan,4,0,2.480999947,0.38031341,2,TRUE,1,1,0.519183524,
5e0ce0bbda6bad4819153380,118,bou,no,wrong,Catalan,2,0,5.430999994,1.273474748,2,TRUE,1,1,0.333535608,
5e0ce0bbda6bad4819153380,119,caixa,cash,wrong,Catalan,3,0,0.517000198,0.603603745,2,FALSE,0,1,1.022394893,
5e0ce0bbda6bad4819153380,120,cama,camel,wrong,Catalan,2,0,4.113000154,-1.406009266,0,FALSE,0,1,0.80379226,
5e0ce0bbda6bad4819153380,121,camisa,sister,wrong,Catalan,6,0,1.064999819,-1.406009266,0,FALSE,0,1,0.561633577,
5e0ce0bbda6bad4819153380,122,casa,car,wrong,Catalan,2,0,0.549999952,-0.401202761,1,FALSE,0,1,2.302110201,
5e0ce0bbda6bad4819153380,123,cavall,fast,wrong,Catalan,5,0,3.879999876,-1.406009266,0,FALSE,0,1,1.075290437,
5e0ce0bbda6bad4819153380,124,cirera,signal,wrong,Catalan,5,0,1.049000025,1.005526347,3,TRUE,1,3,-0.2114726,
5e0ce0bbda6bad4819153380,125,colom,comb,wrong,Catalan,3,0,1.764999866,-1.406009266,0,FALSE,0,1,0.274359003,
5e0ce0bbda6bad4819153380,126,corona,beer,wrong,Catalan,6,0,2.58100009,0.786295837,3,TRUE,1,1,0.52526428,
5e0ce0bbda6bad4819153380,127,cotxe,cheese,wrong,Catalan,4,0,4.06400013,-0.066267259,1,TRUE,1,1,1.644146814,
5e0ce0bbda6bad4819153380,128,cuc,animal,wrong,Catalan,6,0,3.915999889,-1.406009266,0,FALSE,0,0,0.337584878,
5e0ce0bbda6bad4819153380,129,dit,yes,wrong,Catalan,3,0,3.249000072,-0.401202761,1,FALSE,0,0,2.228841057,
5e0ce0bbda6bad4819153380,130,entrepa,animal,wrong,Catalan,6,0,8.746000051,-0.787666802,1,FALSE,0,1,0.503478816,
5e0ce0bbda6bad4819153380,131,esponja,sponge,correct,Catalan,3,0,0.615999937,0.603603745,3,FALSE,0,2,-0.125150833,
5e0ce0bbda6bad4819153380,132,estrella,hurry,wrong,Catalan,,,2.36500001,,,,,,,
5e0ce0bbda6bad4819153380,133,estruc,police,wrong,Catalan,6,0,1.68200016,1.273474748,4,FALSE,0,3,-0.392268384,
5e0ce0bbda6bad4819153380,134,flor,rain,wrong,Catalan,4,0,3.881999969,0.603603745,2,TRUE,2,2,0.849113677,
5e0ce0bbda6bad4819153380,135,formiga,food,wrong,Catalan,5,0,3.11500001,-1.406009266,0,FALSE,0,1,-0.085419464,
5e0ce0bbda6bad4819153380,136,forquilla,eat,wrong,Catalan,9,0,6.230000019,0.201681142,2,TRUE,1,1,-0.039163999,
5e0ce0bbda6bad4819153380,137,fulla,full,wrong,Catalan,1,0,3.33100009,-0.257658974,1,FALSE,0,0,0.479109954,
5e0ce0bbda6bad4819153380,138,galeta,collect,wrong,Catalan,5,0,3.48300004,-0.736138263,1,FALSE,0,1,0.202386071,
5e0ce0bbda6bad4819153380,139,galleda,blacksmith,wrong,Catalan,9,0,3.732000113,-1.406009266,0,FALSE,0,1,0.055978723,
5e0ce0bbda6bad4819153380,140,gat,wind,wrong,Catalan,4,0,4.947999954,1.273474748,2,FALSE,0,2,1.119549746,
5e0ce0bbda6bad4819153380,141,gerd,hair,wrong,Catalan,4,0,3.664999962,-0.401202761,1,FALSE,0,1,-0.828633598,
5e0ce0bbda6bad4819153380,142,girafa,giraffe,correct,Catalan,2,0,0.766000032,0.786295837,3,FALSE,0,2,-0.149228788,
5e0ce0bbda6bad4819153380,143,globus,globe,correct,Catalan,2,0,3.247999907,0.055527469,2,FALSE,0,1,0.713985428,
5e0ce0bbda6bad4819153380,144,gorra,pig,wrong,Catalan,5,0,1.698999882,-1.406009266,0,FALSE,0,1,0.255838481,
5e0ce0bbda6bad4819153380,145,got,god,wrong,Catalan,1,0,2.480999947,-1.406009266,0,FALSE,0,0,0.82529906,
5e0ce0bbda6bad4819153380,146,guitarra,guitar,correct,Catalan,2,0,0.382999897,1.005526347,3,TRUE,3,3,0.619823185,
5e0ce0bbda6bad4819153380,147,jaqueta,tennis,wrong,Catalan,7,0,8.246000051,0.055527469,2,FALSE,0,2,0.396061949,
5e0ce0bbda6bad4819153380,148,lleo,maybe,wrong,Catalan,5,0,3.582999945,-0.401202761,1,FALSE,0,1,0.744116703,
5e0ce0bbda6bad4819153380,149,llibre,library,wrong,Catalan,4,0,1.75,-1.406009266,0,FALSE,0,0,1.510394893,
5e0ce0bbda6bad4819153380,150,lloro,path,wrong,Catalan,5,0,1.848999977,-0.512847928,1,FALSE,0,1,0.134959243,
5e0ce0bbda6bad4819153380,151,lluna,moon,correct,Catalan,4,0,1.098999977,0.890691318,2,FALSE,0,2,1.114361981,
5e0ce0bbda6bad4819153380,152,ma,yes,wrong,Catalan,3,0,1.649000168,-0.066267259,1,FALSE,0,2,0.954667557,
5e0ce0bbda6bad4819153380,153,mico,dad,wrong,Catalan,4,0,6.748000145,0.38031341,2,TRUE,1,1,0.546114864,
5e0ce0bbda6bad4819153380,154,mirall,petrol,wrong,Catalan,5,0,3.332000017,1.273474748,3,TRUE,3,0,0.655139244,
5e0ce0bbda6bad4819153380,155,moneda,mother,wrong,Catalan,4,0,1.549000025,-0.602164062,1,FALSE,0,1,0.57143896,
5e0ce0bbda6bad4819153380,156,moto,moat,wrong,Catalan,2,0,1.431999922,-0.169324337,2,TRUE,1,1,0.834539446,
5e0ce0bbda6bad4819153380,157,mussol,muscle,wrong,Catalan,3,0,1.348999977,0.603603745,2,FALSE,0,1,0.195339308,
5e0ce0bbda6bad4819153380,158,nas,hi,wrong,Catalan,3,0,4.131000042,-0.257658974,1,TRUE,1,1,0.964610838,
5e0ce0bbda6bad4819153380,159,onada,mother,wrong,Catalan,5,0,5.86500001,-1.406009266,0,FALSE,0,0,0.490522624,
5e0ce0bbda6bad4819153380,160,orella,mother,wrong,Catalan,6,0,0.815000057,-0.257658974,1,FALSE,0,0,0.562243248,
5e0ce0bbda6bad4819153380,161,ovella,grandmother,wrong,Catalan,11,0,0.967000008,-1.406009266,0,FALSE,0,0,0.185885173,
5e0ce0bbda6bad4819153380,162,pa,dad,wrong,Catalan,2,0,1.381999969,-1.406009266,0,FALSE,0,0,1.364717609,
5e0ce0bbda6bad4819153380,163,papallona,grandfather,wrong,Catalan,10,0,4.015000105,-0.903606014,1,FALSE,0,1,0.244966251,
5e0ce0bbda6bad4819153380,164,patata,potato,correct,Catalan,2,0,0.332999945,1.464866464,5,TRUE,3,1,0.681672309,
5e0ce0bbda6bad4819153380,165,pernil,phone,wrong,Catalan,4,0,5.380000114,-1.406009266,0,FALSE,0,3,0.461519964,
5e0ce0bbda6bad4819153380,166,peu,male,wrong,Catalan,4,0,2.550000191,-1.406009266,0,FALSE,0,0,1.189853777,
5e0ce0bbda6bad4819153380,167,pingui,seafood,wrong,Catalan,7,0,0.681999922,1.685703058,5,TRUE,1,5,0.141456439,
5e0ce0bbda6bad4819153380,168,planta,plant,correct,Catalan,1,0,0.76699996,1.517064204,4,TRUE,2,2,1.016955406,
5e0ce0bbda6bad4819153380,169,plat,no,wrong,Catalan,4,0,2.014999866,1.273474748,3,TRUE,2,2,1.272688844,
5e0ce0bbda6bad4819153380,170,ploma,bread,wrong,Catalan,5,0,4.513999939,-0.512847928,1,FALSE,0,0,0.216319731,
5e0ce0bbda6bad4819153380,171,pollastre,music,wrong,Catalan,8,0,2.282000065,-0.787666802,1,FALSE,0,0,0.787172326,
5e0ce0bbda6bad4819153380,172,poma,fruit,wrong,Catalan,5,0,2.131999969,-0.401202761,1,FALSE,0,1,0.610351697,
5e0ce0bbda6bad4819153380,173,porc,pork,correct,Catalan,1,0,1.182999849,-0.257658974,1,TRUE,1,0,0.927049327,
5e0ce0bbda6bad4819153380,174,porta,toilet,wrong,Catalan,5,0,0.815999985,-0.257658974,1,FALSE,0,0,1.965569224,
5e0ce0bbda6bad4819153380,175,raspall,school,wrong,Catalan,6,0,3.582000017,0.201681142,2,FALSE,0,1,-0.028741072,
5e0ce0bbda6bad4819153380,176,samarreta,alcohol,wrong,Catalan,8,0,1.583000183,0.449018128,3,FALSE,0,2,0.626467581,
5e0ce0bbda6bad4819153380,177,sol,sun,correct,Catalan,2,0,1.649000168,-0.066267259,1,TRUE,1,1,1.887574416,
5e0ce0bbda6bad4819153380,178,taronja,orange,wrong,Catalan,5,0,1.282000065,-0.736138263,1,FALSE,0,1,0.63741224,
5e0ce0bbda6bad4819153380,179,tigre,tiger,correct,Catalan,1,0,1.798000097,1.809371551,4,TRUE,1,1,0.550905505,
5e0ce0bbda6bad4819153380,180,tisores,music,wrong,Catalan,6,0,2.299999952,0.603603745,3,FALSE,0,1,0.159836884,
5e0ce0bbda6bad4819153380,181,tobogan,tobogan,typo,Catalan,0,1,2.847999811,-0.736138263,1,FALSE,0,1,-0.167203073,
5e0ce0bbda6bad4819153380,182,tomaquet,tomato,wrong,Catalan,5,0,0.399999857,0.316516172,3,TRUE,1,1,0.724115516,
5e0ce0bbda6bad4819153380,183,tren,train,correct,Catalan,2,0,1.814999819,2.166636087,4,TRUE,3,3,1.105564421,
5e0ce0bbda6bad4819153380,184,ull,oil,wrong,Catalan,2,0,8.818000078,-1.406009266,0,FALSE,0,0,1.055857063,
5e0ce0bbda6bad4819153380,185,ulleres,umbrella,wrong,Catalan,6,0,1.265000105,-0.066267259,2,FALSE,0,1,1.062238831,
5e0ce0bbda6bad4819153380,186,ungla,car,wrong,Catalan,5,0,3.548000097,-0.512847928,1,FALSE,0,0,-0.270346723,
5e0ce0bbda6bad4819153380,187,vaixell,pasta,wrong,Catalan,6,0,5.513999939,0.38031341,2,TRUE,2,1,1.185878004,
5e0ce0bbda6bad4819153380,188,xocolata,chocolate,correct,Catalan,3,0,0.631999969,0.201681142,3,TRUE,1,1,0.920475612,
5e0ce0bbda6bad4819153380,189,zebra,zebra,correct,Catalan,0,1,1.016000032,1.005526347,3,TRUE,1,2,-0.20975226,
