participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5cad1eef8ed53d00180d2532,ENG-CAT,178,taronja,taronja,tarantula,wrong,4,0,11.2019999,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
5cad1eef8ed53d00180d2532,ENG-CAT,179,tigre,tigre,tiger,correct,1,0,2.810000181,0.8,0.8,4,1,1,1,50.7451,0
5cad1eef8ed53d00180d2532,ENG-CAT,180,tisores,tisores,grapes,wrong,5,0,13.19300008,0.5,0.5,3,0,0,1,95.0588,1
5cad1eef8ed53d00180d2532,ENG-CAT,181,tobogan,tobogan,boat,wrong,4,0,3.905999899,0.166666666666666,0,1,0,0,1,111.7843,2
5cad1eef8ed53d00180d2532,ENG-CAT,182,tomaquet,tomàquet,tomato,correct,5,0,5.236000061,0.428571428571428,0.375,3,1,1,1,33.1176,0
5cad1eef8ed53d00180d2532,ENG-CAT,183,tren,tren,train,correct,2,0,2.718999863,0.888888888888888,0.6,4,1,3,3,18.6471,0
5cad1eef8ed53d00180d2532,ENG-CAT,184,ull,ull,owl,wrong,2,0,2.429999828,0,0,0,0,0,0,95.7843,18
5cad1eef8ed53d00180d2532,ENG-CAT,185,ulleres,ulleres,grass,wrong,6,0,5.55099988,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
5cad1eef8ed53d00180d2532,ENG-CAT,186,ungla,ungla,igloo,wrong,4,0,4.400000095,0.222222222222222,0.2,1,0,0,0,2.5098,8
5cad1eef8ed53d00180d2532,ENG-CAT,187,vaixell,vaixell,shell,wrong,4,0,4.819000006,0.444444444444444,0,2,1,2,1,65,5
5cad1eef8ed53d00180d2532,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,4.987999916,0.4,0.666666666666667,3,1,1,1,33.4118,0
5cad1eef8ed53d00180d2532,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,2.190999985,0.6,1,3,1,1,2,21.2549,0
5cb77fa063c0780017857c2e,ENG-CAT,104,abella,abella,,blank,,,0.565000057,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
5cb77fa063c0780017857c2e,ENG-CAT,105,aigua,aigua,eye,wrong,5,0,3.099999905,0.444444444444444,0,2,0,0,1,14.7451,0
5cb77fa063c0780017857c2e,ENG-CAT,106,aixeta,aixeta,machete,wrong,4,0,1.901000023,0.25,0.166666666666667,1,0,0,0,17.0196,8
5cb77fa063c0780017857c2e,ENG-CAT,107,amanida,amanida,knees,wrong,6,0,2.116999865,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
5cb77fa063c0780017857c2e,ENG-CAT,108,ampolla,ampolla,,blank,,,5.327000141,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
5cb77fa063c0780017857c2e,ENG-CAT,109,arbre,arbre,away,wrong,4,0,3.23300004,0.285714285714285,0.4,1,0,0,1,2.8824,5
5cb77fa063c0780017857c2e,ENG-CAT,110,berenar,berenar,okay,wrong,6,0,3.049999952,0.4,0.142857142857143,2,0,0,1,50.7451,5
5cb77fa063c0780017857c2e,ENG-CAT,111,bibero,biberó,river,wrong,3,0,1.583999872,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
5cb77fa063c0780017857c2e,ENG-CAT,112,bici,bici,busy,wrong,3,0,4.217999935,0.5,0.5,2,1,1,1,104.4118,9
5cb77fa063c0780017857c2e,ENG-CAT,113,boca,boca,book,wrong,2,0,2.835000038,0,0.2,0,0,0,1,21.451,0
5cb77fa063c0780017857c2e,ENG-CAT,114,bol,bol,go,wrong,2,0,7.700000048,0.571428571428571,0.75,2,1,1,1,2.1373,12
5cb77fa063c0780017857c2e,ENG-CAT,115,bolet,bolet,s,incomplete,5,0,14.852,0.181818181818181,0,1,0,0,1,0.78431,1
5cb77fa063c0780017857c2e,ENG-CAT,116,bolquer,bolquer,pardon,wrong,7,0,6.285000086,0,0,0,0,0,1,28.2549,8
5cb77fa063c0780017857c2e,ENG-CAT,117,boto,botó,boat,wrong,2,0,5,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
5cb77fa063c0780017857c2e,ENG-CAT,118,bou,bou,bowling,wrong,5,0,4.485000134,0.666666666666666,0.25,2,1,1,1,89.7451,6
5cb77fa063c0780017857c2e,ENG-CAT,119,caixa,caixa,cash,wrong,3,0,1.150000095,0.5,0.2,2,0,0,1,187.1176,0
5cb77fa063c0780017857c2e,ENG-CAT,120,cama,cama,karma,wrong,2,0,1.667000055,0,0,0,0,0,1,46.3725,4
5cb77fa063c0780017857c2e,ENG-CAT,121,camisa,camisa,top,wrong,6,0,5.332999945,0,0.166666666666667,0,0,0,1,514,6
5cb77fa063c0780017857c2e,ENG-CAT,122,casa,casa,car,wrong,2,0,2.967999935,0.25,0.2,1,0,0,1,92.8824,1
5cb77fa063c0780017857c2e,ENG-CAT,123,cavall,cavall,,blank,,,3.266000032,0,0,0,0,0,1,13.5882,2
5cb77fa063c0780017857c2e,ENG-CAT,124,cirera,cirera,cd,wrong,5,0,1.967999935,0.6,0.5,3,1,1,3,5.902,6
5cb77fa063c0780017857c2e,ENG-CAT,125,colom,colom,colour,wrong,2,0,1.401000023,0,0.166666666666667,0,0,0,1,13.6863,0
5cb77fa063c0780017857c2e,ENG-CAT,126,corona,corona,lets go,wrong,7,0,7.651000023,0.545454545454545,0.5,3,1,1,1,483.0588,4
5cb77fa063c0780017857c2e,ENG-CAT,127,cotxe,cotxe,,blank,,,1.516000032,0.333333333333333,0.2,1,1,1,1,10.1176,2
5cb77fa063c0780017857c2e,ENG-CAT,128,cuc,cuc,coke,wrong,3,0,1.434000015,0,0,0,0,0,0,36.6667,8
5cb77fa063c0780017857c2e,ENG-CAT,129,dit,dit,deep,wrong,3,0,1.750999928,0.25,0.166666666666667,1,0,0,0,21.9216,0
5cb77fa063c0780017857c2e,ENG-CAT,130,entrepa,entrepà,ant,wrong,5,0,5.083000183,0.153846153846153,0.125,1,0,0,1,6.7059,0
5cb77fa063c0780017857c2e,ENG-CAT,131,esponja,esponja,sponge,correct,3,0,1.815999985,0.5,0.571428571428571,3,0,0,2,81.3529,0
5cb77fa063c0780017857c2e,ENG-CAT,132,estrella,estrella,australia,wrong,4,0,1.700999975,0.5,0.375,2,0,0,2,0.94118,3
5cb77fa063c0780017857c2e,ENG-CAT,133,estruc,estruç,strawberry,wrong,8,0,4.267000198,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
5cb77fa063c0780017857c2e,ENG-CAT,134,flor,flor,flow,wrong,1,0,1.849999905,0.5,0.666666666666667,2,1,2,2,5.3529,1
5cb77fa063c0780017857c2e,ENG-CAT,135,formiga,formiga,formation,wrong,4,0,4.032999992,0,0,0,0,0,1,8.8235,9
5cb77fa063c0780017857c2e,ENG-CAT,136,forquilla,forquilla,fork,correct,6,0,3.816999912,0.4,0.333333333333333,2,1,1,1,5.1961,12
5cb77fa063c0780017857c2e,ENG-CAT,137,fulla,fulla,pull,wrong,2,0,3.98300004,0.285714285714285,0.2,1,0,0,0,3.7451,13
5cb77fa063c0780017857c2e,ENG-CAT,138,galeta,galeta,collect,wrong,5,0,5.085000038,0.166666666666666,0,1,0,0,1,10.0196,0
5cb77fa063c0780017857c2e,ENG-CAT,139,galleda,galleda,,blank,,,1.366999865,0,0.142857142857143,0,0,0,1,66.3333,1
5cb77fa063c0780017857c2e,ENG-CAT,140,gat,gat,gasp,wrong,2,0,2.182999849,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
5cb77fa063c0780017857c2e,ENG-CAT,141,gerd,gerd,like,wrong,4,0,2.01699996,0.25,0.2,1,0,0,1,1.4902,4
5cb77fa063c0780017857c2e,ENG-CAT,142,girafa,girafa,rapper,wrong,6,0,3.967999935,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
5cb77fa063c0780017857c2e,ENG-CAT,143,globus,globus,space,wrong,6,0,6.884000063,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
5cb77fa063c0780017857c2e,ENG-CAT,144,gorra,gorra,white,wrong,5,0,2.582000017,0,0,0,0,0,1,51.6471,11
5cb77fa063c0780017857c2e,ENG-CAT,145,got,got,god,wrong,1,0,1.450999975,0,0,0,0,0,0,15.5882,6
5cb77fa063c0780017857c2e,ENG-CAT,146,guitarra,guitarra,guitar,correct,2,0,1.468999863,0.6,0.75,3,1,3,3,15.3529,0
5cb77fa063c0780017857c2e,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,1.949999809,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
5cb77fa063c0780017857c2e,ENG-CAT,148,lleo,lleó,whole,wrong,4,0,2.965999842,0.25,0.25,1,0,0,1,176.9804,1
5cb77fa063c0780017857c2e,ENG-CAT,149,llibre,llibre,,blank,,,1.551000118,0,0,0,0,0,0,3.2745,3
5cb77fa063c0780017857c2e,ENG-CAT,150,lloro,lloro,b,incomplete,5,0,4.368000031,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
5cb77fa063c0780017857c2e,ENG-CAT,151,lluna,lluna,,blank,,,1.900000095,0.571428571428571,0.2,2,0,0,2,279.6471,6
5cb77fa063c0780017857c2e,ENG-CAT,152,ma,ma,mother,wrong,5,0,4.200999975,0.333333333333333,0.25,1,0,0,2,33.5098,2
5cb77fa063c0780017857c2e,ENG-CAT,153,mico,mico,meet,wrong,3,0,2.936000109,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
5cb77fa063c0780017857c2e,ENG-CAT,154,mirall,mirall,mirror,correct,3,0,8.434000015,0.666666666666666,0.5,3,1,3,0,9.7451,0
5cb77fa063c0780017857c2e,ENG-CAT,155,moneda,moneda,good day,wrong,5,0,4.382999897,0.2,0.166666666666667,1,0,0,1,0.7451,6
5cb77fa063c0780017857c2e,ENG-CAT,156,moto,moto,more,wrong,2,0,2.599999905,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
5cb77fa063c0780017857c2e,ENG-CAT,157,mussol,mussol,sun,wrong,5,0,2.650000095,0.5,0.166666666666667,2,0,0,1,69.7451,10
5cb77fa063c0780017857c2e,ENG-CAT,158,nas,nas,next,wrong,3,0,4.983999968,0.285714285714285,0.5,1,1,1,1,32,6
5cb77fa063c0780017857c2e,ENG-CAT,159,onada,onada,okay,wrong,3,0,4.066999912,0,0.2,0,0,0,0,0.94118,8
5cb77fa063c0780017857c2e,ENG-CAT,160,orella,orella,,blank,,,8.350000143,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
5cb77fa063c0780017857c2e,ENG-CAT,161,ovella,ovella,way,wrong,6,0,3.518000126,0,0.166666666666667,0,0,0,0,28.3333,8
5cb77fa063c0780017857c2e,ENG-CAT,162,pa,pa,stop,wrong,4,0,4.450999975,0,0.2,0,0,0,0,5.5098,5
5cb77fa063c0780017857c2e,ENG-CAT,163,papallona,papallona,pepper,wrong,7,0,5.467999935,0.125,0,1,0,0,1,11.2941,0
5cb77fa063c0780017857c2e,ENG-CAT,164,patata,patata,potato,correct,2,0,2.267999887,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
5cb77fa063c0780017857c2e,ENG-CAT,165,pernil,pernil,,blank,,,2.735999823,0,0,0,0,0,3,64.9216,18
5cb77fa063c0780017857c2e,ENG-CAT,166,peu,peu,bed,wrong,2,0,1.25,0,0,0,0,0,0,27.6078,5
5cb77fa063c0780017857c2e,ENG-CAT,167,pingui,pingüí,penguin,correct,4,0,4.384000063,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
5cb77fa063c0780017857c2e,ENG-CAT,168,planta,planta,plant,correct,1,0,1.133000135,0.727272727272727,0.833333333333333,4,1,2,2,25.6471,4
5cb77fa063c0780017857c2e,ENG-CAT,169,plat,plat,pant,wrong,2,0,1.5,0.666666666666666,0.8,3,1,2,2,6.6275,7
5cb77fa063c0780017857c2e,ENG-CAT,170,ploma,ploma,top,wrong,4,0,7.233999968,0.222222222222222,0,1,0,0,0,61.7255,6
5cb77fa063c0780017857c2e,ENG-CAT,171,pollastre,pollastre,pull,wrong,6,0,4.750999928,0.153846153846153,0,1,0,0,0,23.6667,0
5cb77fa063c0780017857c2e,ENG-CAT,172,poma,poma,pour,wrong,2,0,7.867999792,0.25,0.2,1,0,0,1,292.0588,0
5cb77fa063c0780017857c2e,ENG-CAT,173,porc,porc,park,wrong,2,0,2.401000023,0.285714285714285,0.375,1,1,1,0,14.1569,3
5cb77fa063c0780017857c2e,ENG-CAT,174,porta,porta,port,wrong,1,0,5.116999865,0.285714285714285,0.2,1,0,0,0,69.6667,5
5cb77fa063c0780017857c2e,ENG-CAT,175,raspall,raspall,breathe,wrong,7,0,3.233999968,0.4,0.142857142857143,2,0,0,1,22.3137,2
5cb77fa063c0780017857c2e,ENG-CAT,176,samarreta,samarreta,summer,wrong,6,0,5.200000048,0.461538461538461,0.222222222222222,3,0,0,2,6.6863,
5cb77fa063c0780017857c2e,ENG-CAT,177,sol,sol,shop,wrong,2,0,1.53399992,0.333333333333333,0.333333333333333,1,1,1,1,17.8235,13
5cb77fa063c0780017857c2e,ENG-CAT,178,taronja,taronja,tangerine,correct,6,0,4.26699996,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
5cb77fa063c0780017857c2e,ENG-CAT,179,tigre,tigre,today,wrong,4,0,4.132999897,0.8,0.8,4,1,1,1,50.7451,0
5cb77fa063c0780017857c2e,ENG-CAT,180,tisores,tisores,tea,wrong,5,0,7.151000023,0.5,0.5,3,0,0,1,95.0588,1
5cb77fa063c0780017857c2e,ENG-CAT,181,tobogan,tobogan,run,wrong,6,0,1.899999857,0.166666666666666,0,1,0,0,1,111.7843,2
5cb77fa063c0780017857c2e,ENG-CAT,182,tomaquet,tomàquet,tomato,correct,5,0,1.382999897,0.428571428571428,0.375,3,1,1,1,33.1176,0
5cb77fa063c0780017857c2e,ENG-CAT,183,tren,tren,rain,wrong,3,0,2.299000025,0.888888888888888,0.6,4,1,3,3,18.6471,0
5cb77fa063c0780017857c2e,ENG-CAT,184,ull,ull,whole,wrong,4,0,1.71600008,0,0,0,0,0,0,95.7843,18
5cb77fa063c0780017857c2e,ENG-CAT,185,ulleres,ulleres,ears,wrong,5,0,3.200000048,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
5cb77fa063c0780017857c2e,ENG-CAT,186,ungla,ungla,,blank,,,3.546000004,0.222222222222222,0.2,1,0,0,0,2.5098,8
5cb77fa063c0780017857c2e,ENG-CAT,187,vaixell,vaixell,bed,wrong,6,0,5.851000071,0.444444444444444,0,2,1,2,1,65,5
5cb77fa063c0780017857c2e,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,2.165999889,0.4,0.666666666666667,3,1,1,1,33.4118,0
5cb77fa063c0780017857c2e,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,2.534000158,0.6,1,3,1,1,2,21.2549,0
5d486df3beeecd0001d02647,ENG-CAT,104,abella,abella,umbrella,wrong,3,0,8.167000055,0.285714285714285,0.333333333333333,1,0,0,0,225.0588,27
5d486df3beeecd0001d02647,ENG-CAT,105,aigua,aigua,water,wrong,5,0,2.71600008,0.444444444444444,0,2,0,0,1,14.7451,0
5d486df3beeecd0001d02647,ENG-CAT,106,aixeta,aixeta,shed,wrong,5,0,2.350000143,0.25,0.166666666666667,1,0,0,0,17.0196,8
5d486df3beeecd0001d02647,ENG-CAT,107,amanida,amanida,animated,wrong,5,0,5.100000143,0.166666666666666,0.285714285714286,1,0,0,3,50.7451,0
5d486df3beeecd0001d02647,ENG-CAT,108,ampolla,ampolla,chicken,wrong,7,0,4.568000078,0.181818181818181,0.142857142857143,1,0,0,1,9.1373,0
5d486df3beeecd0001d02647,ENG-CAT,109,arbre,arbre,harp,wrong,4,0,3.701999903,0.285714285714285,0.4,1,0,0,1,2.8824,5
5d486df3beeecd0001d02647,ENG-CAT,110,berenar,berenar,brain,wrong,5,0,3.700000048,0.4,0.142857142857143,2,0,0,1,50.7451,5
5d486df3beeecd0001d02647,ENG-CAT,111,bibero,biberó,row,wrong,6,0,5.01699996,0.545454545454545,0.166666666666667,3,1,1,1,25.8824,0
5d486df3beeecd0001d02647,ENG-CAT,112,bici,bici,bike,correct,2,0,1.000999928,0.5,0.5,2,1,1,1,104.4118,9
5d486df3beeecd0001d02647,ENG-CAT,113,boca,boca,mouth,correct,4,0,2.23300004,0,0.2,0,0,0,1,21.451,0
5d486df3beeecd0001d02647,ENG-CAT,114,bol,bol,ball,false_friend,2,0,1.467000008,0.571428571428571,0.75,2,1,1,1,2.1373,12
5d486df3beeecd0001d02647,ENG-CAT,115,bolet,bolet,wallet,wrong,3,0,3.934000015,0.181818181818181,0,1,0,0,1,0.78431,1
5d486df3beeecd0001d02647,ENG-CAT,116,bolquer,bolquer,big,wrong,6,0,7.400000095,0,0,0,0,0,1,28.2549,8
5d486df3beeecd0001d02647,ENG-CAT,117,boto,botó,button,correct,4,0,2.96600008,0.444444444444444,0.333333333333333,2,1,1,1,27.5098,0
5d486df3beeecd0001d02647,ENG-CAT,118,bou,bou,bull,correct,3,0,5.983999968,0.666666666666666,0.25,2,1,1,1,89.7451,6
5d486df3beeecd0001d02647,ENG-CAT,119,caixa,caixa,cash,wrong,3,0,1.348999977,0.5,0.2,2,0,0,1,187.1176,0
5d486df3beeecd0001d02647,ENG-CAT,120,cama,cama,bed,correct,4,0,4.282999992,0,0,0,0,0,1,46.3725,4
5d486df3beeecd0001d02647,ENG-CAT,121,camisa,camisa,shirt,correct,5,0,4.667999983,0,0.166666666666667,0,0,0,1,514,6
5d486df3beeecd0001d02647,ENG-CAT,122,casa,casa,house,correct,4,0,1.633999825,0.25,0.2,1,0,0,1,92.8824,1
5d486df3beeecd0001d02647,ENG-CAT,123,cavall,cavall,donkey,wrong,6,0,26.88600016,0,0,0,0,0,1,13.5882,2
5d486df3beeecd0001d02647,ENG-CAT,124,cirera,cirera,desert,wrong,4,0,11.7190001,0.6,0.5,3,1,1,3,5.902,6
5d486df3beeecd0001d02647,ENG-CAT,125,colom,colom,coloum,language,1,0,7.316999912,0,0.166666666666667,0,0,0,1,13.6863,0
5d486df3beeecd0001d02647,ENG-CAT,126,corona,corona,beer,wrong,6,0,1.901000023,0.545454545454545,0.5,3,1,1,1,483.0588,4
5d486df3beeecd0001d02647,ENG-CAT,127,cotxe,cotxe,cot,wrong,2,0,1.799999952,0.333333333333333,0.2,1,1,1,1,10.1176,2
5d486df3beeecd0001d02647,ENG-CAT,128,cuc,cuc,cog,wrong,2,0,6.282999992,0,0,0,0,0,0,36.6667,8
5d486df3beeecd0001d02647,ENG-CAT,129,dit,dit,dead,wrong,3,0,3.332999945,0.25,0.166666666666667,1,0,0,0,21.9216,0
5d486df3beeecd0001d02647,ENG-CAT,130,entrepa,entrepà,trap,wrong,4,0,1.815999985,0.153846153846153,0.125,1,0,0,1,6.7059,0
5d486df3beeecd0001d02647,ENG-CAT,131,esponja,esponja,sponge,correct,3,0,1.51699996,0.5,0.571428571428571,3,0,0,2,81.3529,0
5d486df3beeecd0001d02647,ENG-CAT,132,estrella,estrella,australia,wrong,4,0,2.084000111,0.5,0.375,2,0,0,2,0.94118,3
5d486df3beeecd0001d02647,ENG-CAT,133,estruc,estruç,trust,wrong,4,0,5,0.666666666666666,0.428571428571429,4,0,0,3,22.7647,0
5d486df3beeecd0001d02647,ENG-CAT,134,flor,flor,flow,wrong,1,0,1.634000063,0.5,0.666666666666667,2,1,2,2,5.3529,1
5d486df3beeecd0001d02647,ENG-CAT,135,formiga,formiga,friendship,wrong,9,0,7.650000095,0,0,0,0,0,1,8.8235,9
5d486df3beeecd0001d02647,ENG-CAT,136,forquilla,forquilla,fork,correct,6,0,4.51699996,0.4,0.333333333333333,2,1,1,1,5.1961,12
5d486df3beeecd0001d02647,ENG-CAT,137,fulla,fulla,fool,wrong,3,0,2.801000118,0.285714285714285,0.2,1,0,0,0,3.7451,13
5d486df3beeecd0001d02647,ENG-CAT,138,galeta,galeta,ice cream,wrong,8,0,2.69900012,0.166666666666666,0,1,0,0,1,10.0196,0
5d486df3beeecd0001d02647,ENG-CAT,139,galleda,galleda,head,wrong,5,0,3.78399992,0,0.142857142857143,0,0,0,1,66.3333,1
5d486df3beeecd0001d02647,ENG-CAT,140,gat,gat,cat,correct,1,0,2.198999882,0.666666666666666,0.666666666666667,2,0,0,2,16.7843,9
5d486df3beeecd0001d02647,ENG-CAT,141,gerd,gerd,hair,wrong,4,0,11.63499999,0.25,0.2,1,0,0,1,1.4902,4
5d486df3beeecd0001d02647,ENG-CAT,142,girafa,girafa,giraffe,correct,2,0,1.73300004,0.545454545454545,0.714285714285714,3,0,0,2,8.6667,0
5d486df3beeecd0001d02647,ENG-CAT,143,globus,globus,clothes,wrong,4,0,3.717000008,0.363636363636363,0.142857142857143,2,0,0,1,18.7451,0
5d486df3beeecd0001d02647,ENG-CAT,144,gorra,gorra,guard,wrong,3,0,5.067000151,0,0,0,0,0,1,51.6471,11
5d486df3beeecd0001d02647,ENG-CAT,145,got,got,god,wrong,1,0,1.433000088,0,0,0,0,0,0,15.5882,6
5d486df3beeecd0001d02647,ENG-CAT,146,guitarra,guitarra,guitar,correct,2,0,3.817000151,0.6,0.75,3,1,3,3,15.3529,0
5d486df3beeecd0001d02647,ENG-CAT,147,jaqueta,jaqueta,jacket,correct,3,0,1.315999985,0.363636363636363,0.571428571428571,2,0,0,2,18.5294,0
5d486df3beeecd0001d02647,ENG-CAT,148,lleo,lleó,yellow,wrong,4,0,6.350999832,0.25,0.25,1,0,0,1,176.9804,1
5d486df3beeecd0001d02647,ENG-CAT,149,llibre,llibre,library,wrong,4,0,3.532999992,0,0,0,0,0,0,3.2745,3
5d486df3beeecd0001d02647,ENG-CAT,150,lloro,lloro,yard,wrong,4,0,5.366999865,0.222222222222222,0.333333333333333,1,0,0,1,49.9608,2
5d486df3beeecd0001d02647,ENG-CAT,151,lluna,lluna,moon,correct,4,0,1.983999968,0.571428571428571,0.2,2,0,0,2,279.6471,6
5d486df3beeecd0001d02647,ENG-CAT,152,ma,ma,mum,wrong,2,0,4.566999912,0.333333333333333,0.25,1,0,0,2,33.5098,2
5d486df3beeecd0001d02647,ENG-CAT,153,mico,mico,meek,wrong,3,0,8.699999809,0.444444444444444,0.166666666666667,2,1,1,1,24.1765,1
5d486df3beeecd0001d02647,ENG-CAT,154,mirall,mirall,meet,wrong,5,0,7.600000143,0.666666666666666,0.5,3,1,3,0,9.7451,0
5d486df3beeecd0001d02647,ENG-CAT,155,moneda,moneda,mood,wrong,3,0,12.66799998,0.2,0.166666666666667,1,0,0,1,0.7451,6
5d486df3beeecd0001d02647,ENG-CAT,156,moto,moto,motobike,correct,4,0,4.235000134,0.307692307692307,0.444444444444444,2,1,1,1,5.6078,0
5d486df3beeecd0001d02647,ENG-CAT,157,mussol,mussol,muscle,wrong,3,0,1.965999842,0.5,0.166666666666667,2,0,0,1,69.7451,10
5d486df3beeecd0001d02647,ENG-CAT,158,nas,nas,no,wrong,2,0,3.917000055,0.285714285714285,0.5,1,1,1,1,32,6
5d486df3beeecd0001d02647,ENG-CAT,159,onada,onada,nothing,wrong,6,0,1.94900012,0,0.2,0,0,0,0,0.94118,8
5d486df3beeecd0001d02647,ENG-CAT,160,orella,orella,eye,wrong,5,0,3.333000183,0.285714285714285,0.166666666666667,1,0,0,0,13.4314,9
5d486df3beeecd0001d02647,ENG-CAT,161,ovella,ovella,umbrella,wrong,4,0,7.532999992,0,0.166666666666667,0,0,0,0,28.3333,8
5d486df3beeecd0001d02647,ENG-CAT,162,pa,pa,part,wrong,2,0,5.733999968,0,0.2,0,0,0,0,5.5098,5
5d486df3beeecd0001d02647,ENG-CAT,163,papallona,papallona,papaya,wrong,4,0,5.682999849,0.125,0,1,0,0,1,11.2941,0
5d486df3beeecd0001d02647,ENG-CAT,164,patata,patata,patato,correct,1,0,3.151000023,0.714285714285714,0.666666666666667,5,1,3,1,11.5882,0
5d486df3beeecd0001d02647,ENG-CAT,165,pernil,pernil,foot,wrong,6,0,4.850000143,0,0,0,0,0,3,64.9216,18
5d486df3beeecd0001d02647,ENG-CAT,166,peu,peu,pear,wrong,2,0,1.684999943,0,0,0,0,0,0,27.6078,5
5d486df3beeecd0001d02647,ENG-CAT,167,pingui,pingüí,penguin,correct,4,0,1.916000128,0.769230769230769,0.428571428571429,5,1,1,5,95.7843,0
5d486df3beeecd0001d02647,ENG-CAT,168,planta,planta,plant,correct,1,0,2.832999945,0.727272727272727,0.833333333333333,4,1,2,2,25.6471,4
5d486df3beeecd0001d02647,ENG-CAT,169,plat,plat,plate,correct,1,0,2.451000214,0.666666666666666,0.8,3,1,2,2,6.6275,7
5d486df3beeecd0001d02647,ENG-CAT,170,ploma,ploma,plum,wrong,2,0,1.866999865,0.222222222222222,0,1,0,0,0,61.7255,6
5d486df3beeecd0001d02647,ENG-CAT,171,pollastre,pollastre,pasta,wrong,5,0,2.365999937,0.153846153846153,0,1,0,0,0,23.6667,0
5d486df3beeecd0001d02647,ENG-CAT,172,poma,poma,apple,correct,4,0,1.75,0.25,0.2,1,0,0,1,292.0588,0
5d486df3beeecd0001d02647,ENG-CAT,173,porc,porc,pork,correct,1,0,1.434000015,0.285714285714285,0.375,1,1,1,0,14.1569,3
5d486df3beeecd0001d02647,ENG-CAT,174,porta,porta,part,wrong,2,0,2.099999905,0.285714285714285,0.2,1,0,0,0,69.6667,5
5d486df3beeecd0001d02647,ENG-CAT,175,raspall,raspall,breathe,wrong,7,0,4.132999897,0.4,0.142857142857143,2,0,0,1,22.3137,2
5d486df3beeecd0001d02647,ENG-CAT,176,samarreta,samarreta,dancing,wrong,8,0,11.48399997,0.461538461538461,0.222222222222222,3,0,0,2,6.6863,
5d486df3beeecd0001d02647,ENG-CAT,177,sol,sol,sun,correct,2,0,1.150000095,0.333333333333333,0.333333333333333,1,1,1,1,17.8235,13
5d486df3beeecd0001d02647,ENG-CAT,178,taronja,taronja,stranger,wrong,6,0,1.764999866,0.166666666666666,0.285714285714286,1,0,0,1,5.902,0
5d486df3beeecd0001d02647,ENG-CAT,179,tigre,tigre,tiger,correct,1,0,3.149999857,0.8,0.8,4,1,1,1,50.7451,0
5d486df3beeecd0001d02647,ENG-CAT,180,tisores,tisores,eyes,wrong,5,0,4.316999912,0.5,0.5,3,0,0,1,95.0588,1
5d486df3beeecd0001d02647,ENG-CAT,181,tobogan,tobogan,tobogan,typo,0,1,2.582999945,0.166666666666666,0,1,0,0,1,111.7843,2
5d486df3beeecd0001d02647,ENG-CAT,182,tomaquet,tomàquet,market,wrong,5,0,1.96600008,0.428571428571428,0.375,3,1,1,1,33.1176,0
5d486df3beeecd0001d02647,ENG-CAT,183,tren,tren,train,correct,2,0,3.552000046,0.888888888888888,0.6,4,1,3,3,18.6471,0
5d486df3beeecd0001d02647,ENG-CAT,184,ull,ull,ooh,wrong,3,0,5.751999855,0,0,0,0,0,0,95.7843,18
5d486df3beeecd0001d02647,ENG-CAT,185,ulleres,ulleres,legs,wrong,4,0,8.816999912,0.333333333333333,0.428571428571429,2,0,0,1,29.3922,0
5d486df3beeecd0001d02647,ENG-CAT,186,ungla,ungla,glass,wrong,4,0,6.583999872,0.222222222222222,0.2,1,0,0,0,2.5098,8
5d486df3beeecd0001d02647,ENG-CAT,187,vaixell,vaixell,shell,wrong,4,0,4.117000103,0.444444444444444,0,2,1,2,1,65,5
5d486df3beeecd0001d02647,ENG-CAT,188,xocolata,xocolata,chocolate,correct,3,0,3.917000055,0.4,0.666666666666667,3,1,1,1,33.4118,0
5d486df3beeecd0001d02647,ENG-CAT,189,zebra,zebra,zebra,correct,0,1,1.317000151,0.6,1,3,1,1,2,21.2549,0
