"trial_id","group","word1","word2","consonant_ratio","vowel_ratio","onset","overlap_stress","phon_clearpond","frequency","pthn","phon_trace"
143,"SPA-CAT","gorra","gorra",0.5,0.375,"Same",1,"g.o.r.r.a",8.75,2,NA
144,"SPA-CAT","got","vaso",0.419047619047619,0.0952380952380952,"Different",0,"b.a.s.o",26.0577,8,NA
145,"SPA-CAT","guitarra","guitarra",0.5,0.416666666666666,"Same",1,"g.i.t.a.r.r.a",17.5962,0,NA
146,"SPA-CAT","lleó","león",0.228571428571428,0.523809523809523,"Different",1,"l.e.o.n",17.5962,1,NA
147,"SPA-CAT","llibre","libro",0.559999999999999,0.333333333333333,"Different",1,"l.i.B.4.o",159.7356,0,NA
148,"SPA-CAT","lloro","loro",0.45,0.458333333333333,"Different",1,"l.o.4.o",4.0625,11,NA
149,"SPA-CAT","lluna","luna",0.45,0.375,"Different",1,"l.u.n.a",66.0096,1,NA
150,"SPA-CAT","ma","mano",0.333333333333333,0.333333333333333,"Same",1,"m.a.n.o",255.9615,1,NA
151,"SPA-CAT","mico","mono",0.416666666666666,0.291666666666666,"Same",1,"m.o.n.o",33.125,2,NA
152,"SPA-CAT","mirall","espejo",0.218181818181818,0.121212121212121,"Different",0,"e.s.p.e.x.o",28.2212,0,NA
153,"SPA-CAT","moneda","moneda",0.5,0.361111111111111,"Same",1,"m.o.n.e.D.a",18.0288,0,NA
154,"SPA-CAT","moto","moto",0.5,0.458333333333333,"Same",1,"m.o.t.o",17.1394,8,NA
155,"SPA-CAT","mussol","búho",0.233333333333333,0.25,"Different",0,"b.u.o",2.0673,4,NA
156,"SPA-CAT","nas","nariz",0.45,0.25,"Same",0,"n.a.4.i.T",53.8702,0,NA
157,"SPA-CAT","orella","oreja",0.346666666666666,0.433333333333333,"Different",1,"o.4.E.x.a",15.6731,0,NA
158,"SPA-CAT","ovella","oveja",0.346666666666666,0.433333333333333,"Different",1,"o.B.e.x.a",6.3221,1,NA
159,"SPA-CAT","pa","pan",0.4,0.4,"Same",1,"p.a.n",48.2452,8,NA
160,"SPA-CAT","papallona","mariposa",0.216666666666666,0.1875,"Different",1,"m.a.4.i.p.o.s.a",6.7067,0,NA
161,"SPA-CAT","patata","patata",0.5,0.333333333333333,"Same",1,"p.a.t.a.t.a",2.7163,2,NA
162,"SPA-CAT","pernil","jamón",0.351515151515151,0.0909090909090909,"Different",0,"x.a.m.o.n",8.6058,2,NA
163,"SPA-CAT","peu","pie",0.333333333333333,0,"Same",1,"p.j.e",103.4135,0,NA
164,"SPA-CAT","planta","planta",0.666666666666666,0.25,"Same",1,"p.l.a.n.t.a",26.6587,2,NA
165,"SPA-CAT","plat","plato",0.666666666666666,0.222222222222222,"Same",1,"p.l.a.t.o",27.7644,1,NA
166,"SPA-CAT","ploma","pluma",0.6,0.266666666666666,"Same",1,"p.l.u.m.a",10.9615,0,NA
167,"SPA-CAT","pollastre","pollo",0.307692307692307,0.179487179487179,"Same",1,"p.o.L.o",47.2837,2,NA
168,"SPA-CAT","poma","manzana",0.181818181818181,0.181818181818181,"Different",0,"m.a.n.T.a.n.a",18.9663,0,NA
169,"SPA-CAT","porc","cerdo",0.503703703703703,0.074074074074074,"Different",1,"T.E.4.d.o",40.024,0,NA
170,"SPA-CAT","porta","puerta",0.545454545454545,0.0909090909090909,"Same",1,"p.w.E.4.t.a",328.8702,0,NA
171,"SPA-CAT","raspall","cepillo",0.455555555555555,0.222222222222222,"Different",1,"T.e.p.i.L.o",9.4712,0,NA
172,"SPA-CAT","samarreta","camiseta",0.433333333333333,0.3125,"Different",0,"k.a.m.i.s.e.t.a",20.649,0,NA
173,"SPA-CAT","sol","sol",0.666666666666666,0.277777777777777,"Same",1,"s.o.l",88.1971,5,NA
174,"SPA-CAT","taronja","naranja",0.504761904761904,0.19047619047619,"Different",1,"n.a.4.a.N.x.a",18.774,0,NA
175,"SPA-CAT","tisores","tijeras",0.533333333333333,0.285714285714285,"Same",0,"t.i.x.E.4.a.s",6.899,1,NA
176,"SPA-CAT","tobogan","tobogán",0.571428571428571,0.380952380952381,"Same",1,"t.o.B.o.G.a.n",1.2981,0,NA
177,"SPA-CAT","tomàquet","tomate",0.461538461538461,0.282051282051282,"Same",1,"t.o.m.a.t.e",9.9038,2,NA
178,"SPA-CAT","tren","tren",0.75,0.208333333333333,"Same",1,"t.4.E.n",70.9856,1,NA
179,"SPA-CAT","ull","ojo",0.293333333333333,0.333333333333333,"Different",0,"o.x.o",64.8317,4,NA
180,"SPA-CAT","ulleres","gafas",0.181818181818181,0,"Different",0,"g.a.f.a.s",11.3942,1,NA
181,"SPA-CAT","ungla","uña",0.216666666666666,0.25,"Same",1,"u.J.a",3.7019,4,NA
182,"SPA-CAT","vaixell","barco",0.346666666666666,0.1,"Same",1,"b.a.4.k.o",84.976,0,NA
183,"SPA-CAT","xocolata","chocolate",0.491666666666666,0.4375,"Different",1,"tS.o.k.o.l.a.t.e",47.1154,0,"tSQk@lIt"
184,"SPA-CAT","zebra","cebra",0.546666666666666,0.3,"Different",1,"T.e.B.4.a",1.8029,0,NA
185,"SPA-CAT","arbre","árbol",0.222222222222222,0.222222222222222,"Same",1,"a.4.B.o.l",52.5481,0,NA
186,"SPA-CAT","jaqueta","chaqueta",0.477777777777777,0.305555555555555,"Different",1,"tS.a.k.e.t.a",37.6202,0,NA
187,"SPA-CAT","onada","ola",0.15,0.458333333333333,"Different",0,"o.l.a",14.9519,6,NA
188,"SPA-CAT","pingüí","pingüino",0.571428571428571,0.285714285714285,"Same",1,"p.i.N.g.u.i.n.o",3.75,0,NA
189,"SPA-CAT","tigre","tigre",0.573333333333333,0.366666666666666,"Same",1,"t.i.G.4.e",11.7308,0,NA
