participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
55nf2389fyevievh89gf18f913h,Spain,130,entrepa,,Catalan,,,2.963000059,0.133333333333333,1,FALSE,0,1,4.26586972
55nf2389fyevievh89gf18f913h,Spain,131,esponja,eponja,Catalan,1,0,2.062999964,0.428571428571428,3,FALSE,0,3,3.65432638
55nf2389fyevievh89gf18f913h,Spain,132,estrella,estrella,Catalan,,,0.221999884,,,,,,
55nf2389fyevievh89gf18f913h,Spain,133,estruc,autobus,Catalan,5,0,2.640999794,0.714285714285714,5,FALSE,0,5,3.39446915
55nf2389fyevievh89gf18f913h,Spain,134,flor,flor,Catalan,0,1,0.463999987,0.857142857142857,3,TRUE,3,3,4.60211014
55nf2389fyevievh89gf18f913h,Spain,135,formiga,hormiga,Catalan,1,0,0.58100009,0.461538461538461,3,FALSE,0,3,3.69297784
55nf2389fyevievh89gf18f913h,Spain,136,forquilla,horquilla,Catalan,1,0,0.620000124,0.142857142857142,1,FALSE,0,1,3.73797607
55nf2389fyevievh89gf18f913h,Spain,137,fulla,hoja,Catalan,4,0,1.116000175,0,0,FALSE,0,0,4.24216321
55nf2389fyevievh89gf18f913h,Spain,138,galeta,caleta,Catalan,1,0,1.067000151,0.5,3,TRUE,1,2,3.97296075
55nf2389fyevievh89gf18f913h,Spain,139,galleda,galleta,Catalan,1,0,0.54700017,0,0,FALSE,0,0,3.83053279
55nf2389fyevievh89gf18f913h,Spain,140,gat,gato,Catalan,1,0,1.029999971,0.857142857142857,3,TRUE,3,3,4.86519569
55nf2389fyevievh89gf18f913h,Spain,141,gerd,hierro,Catalan,4,0,1.173999786,0.2,1,FALSE,0,1,2.96996445
55nf2389fyevievh89gf18f913h,Spain,142,girafa,jirafa,Catalan,1,0,0.097999811,0.666666666666666,4,FALSE,0,4,3.63090287
55nf2389fyevievh89gf18f913h,Spain,143,globus,globo,Catalan,2,0,0.598999977,0.727272727272727,4,TRUE,4,4,4.47065471
55nf2389fyevievh89gf18f913h,Spain,144,gorra,gorra,Catalan,0,1,1.032000065,0.75,3,TRUE,3,3,4.02496031
55nf2389fyevievh89gf18f913h,Spain,145,got,gato,Catalan,2,0,5.594000101,0.285714285714285,1,FALSE,0,1,4.57894281
55nf2389fyevievh89gf18f913h,Spain,146,guitarra,guitarra,Catalan,0,1,0.480999947,0.833333333333333,5,TRUE,5,5,4.37905182
55nf2389fyevievh89gf18f913h,Spain,147,jaqueta,chaqueta,Catalan,2,0,0.904999971,0.5,3,FALSE,0,3,4.16137247
55nf2389fyevievh89gf18f913h,Spain,148,lleo,leon,Catalan,3,0,0.963000059,0.285714285714285,1,FALSE,0,1,4.49996701
55nf2389fyevievh89gf18f913h,Spain,149,llibre,libro,Catalan,2,0,1.503999949,0.6,3,FALSE,0,3,5.24541757
55nf2389fyevievh89gf18f913h,Spain,150,lloro,,Catalan,,,7.510999918,0.5,2,FALSE,0,2,3.9073666
55nf2389fyevievh89gf18f913h,Spain,151,lluna,luna,Catalan,1,0,0.55700016,0.5,2,FALSE,0,2,4.86014893
55nf2389fyevievh89gf18f913h,Spain,152,ma,maá,Catalan,1,0,0.864000082,0.666666666666666,2,TRUE,2,2,4.70479504
55nf2389fyevievh89gf18f913h,Spain,153,mico,amigo,Catalan,2,0,7.386999846,0.25,1,TRUE,1,1,4.30734691
55nf2389fyevievh89gf18f913h,Spain,154,mirall,mirador,Catalan,3,0,2.315000057,0,0,FALSE,0,0,4.41340798
55nf2389fyevievh89gf18f913h,Spain,155,moneda,moneda,Catalan,0,1,0.267999887,0.666666666666666,4,TRUE,1,3,4.33198269
55nf2389fyevievh89gf18f913h,Spain,156,moto,moto,Catalan,0,1,0.888999939,0.75,3,TRUE,3,3,4.58793204
55nf2389fyevievh89gf18f913h,Spain,157,mussol,,Catalan,,,8.532999992,0.5,2,FALSE,0,1,3.96610552
55nf2389fyevievh89gf18f913h,Spain,158,nas,nada,Catalan,2,0,4.429000139,0.75,3,TRUE,2,2,4.71446806
55nf2389fyevievh89gf18f913h,Spain,159,onada,hada,Catalan,2,0,0.838000059,0.25,1,FALSE,0,1,4.25326568
55nf2389fyevievh89gf18f913h,Spain,160,orella,,Catalan,,,5.447000027,0.4,2,FALSE,0,2,4.32303692
55nf2389fyevievh89gf18f913h,Spain,161,ovella,huella,Catalan,2,0,0.430999994,0.2,1,FALSE,0,1,3.95690835
55nf2389fyevievh89gf18f913h,Spain,162,pa,pan,Catalan,1,0,0.947000027,0.8,2,TRUE,2,2,5.10369983
55nf2389fyevievh89gf18f913h,Spain,163,papallona,,Catalan,,,2.845999956,0.25,2,FALSE,0,1,4.01438359
55nf2389fyevievh89gf18f913h,Spain,164,patata,patata,Catalan,0,1,0.213999987,0.666666666666666,4,TRUE,1,3,4.43921987
55nf2389fyevievh89gf18f913h,Spain,165,pernil,,Catalan,,,8.344000101,0.181818181818181,1,FALSE,0,1,4.22505132
55nf2389fyevievh89gf18f913h,Spain,166,peu,perro,Catalan,3,0,2.680999994,0.444444444444444,2,TRUE,1,1,4.93358884
55nf2389fyevievh89gf18f913h,Spain,167,pingui,pinguino,Catalan,4,0,0.680000067,0.857142857142857,6,TRUE,6,6,3.9136872
55nf2389fyevievh89gf18f913h,Spain,168,planta,planta,Catalan,0,1,0.865999937,0.833333333333333,5,TRUE,5,5,4.76538989
55nf2389fyevievh89gf18f913h,Spain,169,plat,plato,Catalan,1,0,1.031000137,0.888888888888888,4,TRUE,4,4,5.01417243
55nf2389fyevievh89gf18f913h,Spain,170,ploma,pluma,Catalan,1,0,1.371000051,0.444444444444444,2,TRUE,1,1,3.98651569
55nf2389fyevievh89gf18f913h,Spain,171,pollastre,pollete,Catalan,3,0,11.54999995,0.333333333333333,2,TRUE,1,1,4.54185237
55nf2389fyevievh89gf18f913h,Spain,172,poma,pomo,Catalan,1,0,2.078999996,0.363636363636363,2,FALSE,0,2,4.36983777
55nf2389fyevievh89gf18f913h,Spain,173,porc,parque,Catalan,4,0,2.767999887,0.222222222222222,1,FALSE,0,1,4.67792748
55nf2389fyevievh89gf18f913h,Spain,174,porta,puerta,Catalan,2,0,1.72300005,0.545454545454545,3,TRUE,1,2,5.68822015
55nf2389fyevievh89gf18f913h,Spain,175,raspall,raspa,Catalan,2,0,7.424999952,0.5,3,FALSE,0,1,3.7481157
55nf2389fyevievh89gf18f913h,Spain,176,samarreta,chaqueta,Catalan,5,0,1.461999893,0.375,3,FALSE,0,2,4.38551562
55nf2389fyevievh89gf18f913h,Spain,177,sol,sol,Catalan,0,1,0.713999987,1,3,TRUE,3,3,5.61234526
55nf2389fyevievh89gf18f913h,Spain,178,taronja,,Catalan,,,7.361000061,0.142857142857142,1,FALSE,0,1,4.3961628
55nf2389fyevievh89gf18f913h,Spain,179,tigre,tigre,Catalan,0,1,0.822000027,0.6,3,TRUE,2,2,4.31200734
55nf2389fyevievh89gf18f913h,Spain,180,tisores,tijeras,Catalan,3,0,4.512000084,0.571428571428571,4,TRUE,2,2,3.93156806
55nf2389fyevievh89gf18f913h,Spain,181,tobogan,tobogán,Catalan,1,0,0.120000124,0.714285714285714,5,TRUE,1,3,3.61341713
55nf2389fyevievh89gf18f913h,Spain,182,tomaquet,tomate,Catalan,4,0,0.148999929,0.615384615384615,4,TRUE,1,2,4.48050946
55nf2389fyevievh89gf18f913h,Spain,183,tren,tren,Catalan,0,1,0.734999895,1,4,TRUE,4,4,4.85159049
55nf2389fyevievh89gf18f913h,Spain,184,ull,otro,Catalan,4,0,6.661999941,0,0,FALSE,0,0,4.80323419
55nf2389fyevievh89gf18f913h,Spain,185,ulleres,,Catalan,,,6.44299984,0.181818181818181,1,FALSE,0,1,4.8094425
55nf2389fyevievh89gf18f913h,Spain,187,vaixell,,Catalan,,,10.05999994,0.2,1,TRUE,1,1,4.92972113
55nf2389fyevievh89gf18f913h,Spain,188,xocolata,chocolate,Catalan,3,0,0.647000074,0.625,5,TRUE,1,3,4.67153244
55nf2389fyevievh89gf18f913h,Spain,189,zebra,cebra,Catalan,1,0,0.582000017,0.4,2,FALSE,0,1,3.57202444
55nvwehvwoepvho2ph29vhjf3,Spain,104,abella,abuela,Catalan,2,0,0.762000084,0.2,1,FALSE,0,1,4.05357731
55nvwehvwoepvho2ph29vhjf3,Spain,105,aigua,agua,Catalan,1,0,0.648000002,0.8,4,TRUE,2,2,5.6986085
55nvwehvwoepvho2ph29vhjf3,Spain,106,aixeta,,Catalan,,,1.015000105,0,0,FALSE,0,0,3.90349067
55nvwehvwoepvho2ph29vhjf3,Spain,107,amanida,abanico,Catalan,3,0,1.914999962,0.133333333333333,1,FALSE,0,1,4.34131654
55nvwehvwoepvho2ph29vhjf3,Spain,108,ampolla,ampolla,Catalan,0,1,0.18200016,0.333333333333333,2,FALSE,0,1,4.47589671
55nvwehvwoepvho2ph29vhjf3,Spain,109,arbre,árbol,Catalan,3,0,0.644999981,0.444444444444444,2,TRUE,1,1,4.85974006
55nvwehvwoepvho2ph29vhjf3,Spain,110,berenar,brazos,Catalan,5,0,3.782000065,0.428571428571428,3,FALSE,0,1,4.25673174
55nvwehvwoepvho2ph29vhjf3,Spain,111,bibero,vivir,Catalan,4,0,0.980999947,0.769230769230769,5,TRUE,3,3,3.71874863
55nvwehvwoepvho2ph29vhjf3,Spain,112,bici,,Catalan,,,1.697999954,1,4,TRUE,4,4,4.22644166
55nvwehvwoepvho2ph29vhjf3,Spain,113,boca,boca,Catalan,0,1,0.531999826,0.75,3,TRUE,3,3,4.95078911
55nvwehvwoepvho2ph29vhjf3,Spain,114,bol,bol,Catalan,0,1,1.880999804,1,3,TRUE,3,3,4.08723575
55nvwehvwoepvho2ph29vhjf3,Spain,115,bolet,quereís,Catalan,6,0,0.648000002,0.444444444444444,2,FALSE,0,2,4.22253744
55nvwehvwoepvho2ph29vhjf3,Spain,116,bolquer,volcar,Catalan,4,0,2.265000105,0.2,1,FALSE,0,1,3.23076945
55nvwehvwoepvho2ph29vhjf3,Spain,117,boto,botón,Catalan,1,0,0.947999954,0.666666666666666,3,TRUE,1,2,4.28114757
55nvwehvwoepvho2ph29vhjf3,Spain,118,bou,bolso,Catalan,3,0,2.729000092,0.285714285714285,1,TRUE,1,1,4.10054561
55nvwehvwoepvho2ph29vhjf3,Spain,119,caixa,casa,Catalan,2,0,0.29700017,0.5,2,TRUE,2,2,4.77068153
55nvwehvwoepvho2ph29vhjf3,Spain,120,cama,cama,Catalan,0,1,0.315999985,0.2,1,FALSE,0,1,4.55802057
55nvwehvwoepvho2ph29vhjf3,Spain,121,camisa,camisa,Catalan,0,1,0.214999914,0.6,3,TRUE,3,3,4.32244382
55nvwehvwoepvho2ph29vhjf3,Spain,122,casa,casa,Catalan,0,1,0.914999962,0.5,2,TRUE,2,2,6.01561386
55nvwehvwoepvho2ph29vhjf3,Spain,123,cavall,caballo,Catalan,2,0,1.082000017,0.545454545454545,3,TRUE,1,2,4.82213936
55nvwehvwoepvho2ph29vhjf3,Spain,124,cirera,sirena,Catalan,2,0,0.298000097,0.5,3,TRUE,1,2,3.57035086
55nvwehvwoepvho2ph29vhjf3,Spain,125,colom,,Catalan,,,3.499000072,0.545454545454545,3,FALSE,0,3,4.04297744
55nvwehvwoepvho2ph29vhjf3,Spain,126,corona,corona,Catalan,0,1,0.261999846,0.666666666666666,4,TRUE,1,3,4.28706305
55nvwehvwoepvho2ph29vhjf3,Spain,127,cotxe,coche,Catalan,2,0,0.464999914,0.75,3,TRUE,3,3,5.37553408
55nvwehvwoepvho2ph29vhjf3,Spain,128,cuc,cocinar,Catalan,5,0,1.480999947,0.222222222222222,1,FALSE,0,1,4.10448482
55nvwehvwoepvho2ph29vhjf3,Spain,129,dit,diez,Catalan,2,0,1.415999889,0.285714285714285,1,TRUE,1,1,5.94433619
55nvwehvwoepvho2ph29vhjf3,Spain,130,entrepa,trapo,Catalan,4,0,3.432999849,0.133333333333333,1,FALSE,0,1,4.26586972
55nvwehvwoepvho2ph29vhjf3,Spain,131,esponja,españa,Catalan,3,0,0.530999899,0.428571428571428,3,FALSE,0,3,3.65432638
55nvwehvwoepvho2ph29vhjf3,Spain,132,estrella,estrella,Catalan,,,0.480999947,,,,,,
55nvwehvwoepvho2ph29vhjf3,Spain,133,estruc,,Catalan,,,6.695999861,0.714285714285714,5,FALSE,0,5,3.39446915
55nvwehvwoepvho2ph29vhjf3,Spain,134,flor,flor,Catalan,0,1,0.61500001,0.857142857142857,3,TRUE,3,3,4.60211014
55nvwehvwoepvho2ph29vhjf3,Spain,135,formiga,hormiga,Catalan,1,0,0.381999969,0.461538461538461,3,FALSE,0,3,3.69297784
55nvwehvwoepvho2ph29vhjf3,Spain,136,forquilla,horquilla,Catalan,1,0,0.659999847,0.142857142857142,1,FALSE,0,1,3.73797607
55nvwehvwoepvho2ph29vhjf3,Spain,137,fulla,viento,Catalan,6,0,2.765000105,0,0,FALSE,0,0,4.24216321
55nvwehvwoepvho2ph29vhjf3,Spain,138,galeta,galleta,Catalan,1,0,0.414999962,0.5,3,TRUE,1,2,3.97296075
55nvwehvwoepvho2ph29vhjf3,Spain,139,galleda,gallega,Catalan,1,0,1.231999874,0,0,FALSE,0,0,3.83053279
55nvwehvwoepvho2ph29vhjf3,Spain,140,gat,gato,Catalan,1,0,1.197999954,0.857142857142857,3,TRUE,3,3,4.86519569
55nvwehvwoepvho2ph29vhjf3,Spain,141,gerd,ayer,Catalan,3,0,1.447999954,0.2,1,FALSE,0,1,2.96996445
55nvwehvwoepvho2ph29vhjf3,Spain,142,girafa,jirafa,Catalan,1,0,1.330000162,0.666666666666666,4,FALSE,0,4,3.63090287
55nvwehvwoepvho2ph29vhjf3,Spain,143,globus,globos,Catalan,1,0,1.047999859,0.727272727272727,4,TRUE,4,4,4.47065471
55nvwehvwoepvho2ph29vhjf3,Spain,144,gorra,gorra,Catalan,0,1,0.431999922,0.75,3,TRUE,3,3,4.02496031
55nvwehvwoepvho2ph29vhjf3,Spain,145,got,cabra,Catalan,5,0,0.34800005,0.285714285714285,1,FALSE,0,1,4.57894281
55nvwehvwoepvho2ph29vhjf3,Spain,146,guitarra,guitarra,Catalan,0,1,0.111999989,0.833333333333333,5,TRUE,5,5,4.37905182
55nvwehvwoepvho2ph29vhjf3,Spain,147,jaqueta,chaqueta,Catalan,2,0,1.248000145,0.5,3,FALSE,0,3,4.16137247
55nvwehvwoepvho2ph29vhjf3,Spain,148,lleo,oh,Catalan,4,0,4.648000002,0.285714285714285,1,FALSE,0,1,4.49996701
55nvwehvwoepvho2ph29vhjf3,Spain,149,llibre,libro,Catalan,2,0,0.531999826,0.6,3,FALSE,0,3,5.24541757
55nvwehvwoepvho2ph29vhjf3,Spain,150,lloro,oro,Catalan,2,0,2.378000021,0.5,2,FALSE,0,2,3.9073666
55nvwehvwoepvho2ph29vhjf3,Spain,151,lluna,luna,Catalan,1,0,1.014000177,0.5,2,FALSE,0,2,4.86014893
55nvwehvwoepvho2ph29vhjf3,Spain,152,ma,mamá,Catalan,2,0,1.046999931,0.666666666666666,2,TRUE,2,2,4.70479504
55nvwehvwoepvho2ph29vhjf3,Spain,153,mico,amigo,Catalan,2,0,0.930999994,0.25,1,TRUE,1,1,4.30734691
55nvwehvwoepvho2ph29vhjf3,Spain,154,mirall,mirada,Catalan,2,0,1.396999836,0,0,FALSE,0,0,4.41340798
55nvwehvwoepvho2ph29vhjf3,Spain,155,moneda,moneda,Catalan,0,1,0.115999937,0.666666666666666,4,TRUE,1,3,4.33198269
55nvwehvwoepvho2ph29vhjf3,Spain,156,moto,moto,Catalan,0,1,0.481000185,0.75,3,TRUE,3,3,4.58793204
55nvwehvwoepvho2ph29vhjf3,Spain,157,mussol,mi sol,Catalan,2,0,1.732000113,0.5,2,FALSE,0,1,3.96610552
55nvwehvwoepvho2ph29vhjf3,Spain,158,nas,nacer,Catalan,3,0,2.75999999,0.75,3,TRUE,2,2,4.71446806
55nvwehvwoepvho2ph29vhjf3,Spain,159,onada,un hada,Catalan,3,0,0.648999929,0.25,1,FALSE,0,1,4.25326568
55nvwehvwoepvho2ph29vhjf3,Spain,160,orella,aurelia,Catalan,3,0,0.864000082,0.4,2,FALSE,0,2,4.32303692
55nvwehvwoepvho2ph29vhjf3,Spain,161,ovella,abuela,Catalan,4,0,0.599000216,0.2,1,FALSE,0,1,3.95690835
55nvwehvwoepvho2ph29vhjf3,Spain,162,pa,padre,Catalan,3,0,1.330999851,0.8,2,TRUE,2,2,5.10369983
55nvwehvwoepvho2ph29vhjf3,Spain,163,papallona,mariposa,Catalan,6,0,1.181999922,0.25,2,FALSE,0,1,4.01438359
55nvwehvwoepvho2ph29vhjf3,Spain,164,patata,patata,Catalan,0,1,0.049000025,0.666666666666666,4,TRUE,1,3,4.43921987
55nvwehvwoepvho2ph29vhjf3,Spain,165,pernil,pantalón,Catalan,6,0,1.34800005,0.181818181818181,1,FALSE,0,1,4.22505132
55nvwehvwoepvho2ph29vhjf3,Spain,166,peu,,Catalan,,,1.014999866,0.444444444444444,2,TRUE,1,1,4.93358884
55nvwehvwoepvho2ph29vhjf3,Spain,167,pingui,sí,Catalan,5,0,5.529999971,0.857142857142857,6,TRUE,6,6,3.9136872
55nvwehvwoepvho2ph29vhjf3,Spain,168,planta,planta,Catalan,0,1,0.346999884,0.833333333333333,5,TRUE,5,5,4.76538989
55nvwehvwoepvho2ph29vhjf3,Spain,169,plat,playa,Catalan,2,0,0.720000029,0.888888888888888,4,TRUE,4,4,5.01417243
55nvwehvwoepvho2ph29vhjf3,Spain,170,ploma,pluma,Catalan,1,0,0.980999947,0.444444444444444,2,TRUE,1,1,3.98651569
55nvwehvwoepvho2ph29vhjf3,Spain,171,pollastre,pollo,Catalan,5,0,1.578999996,0.333333333333333,2,TRUE,1,1,4.54185237
55nvwehvwoepvho2ph29vhjf3,Spain,172,poma,manzana,Catalan,6,0,2.247999907,0.363636363636363,2,FALSE,0,2,4.36983777
55nvwehvwoepvho2ph29vhjf3,Spain,173,porc,puerta,Catalan,4,0,1.148999929,0.222222222222222,1,FALSE,0,1,4.67792748
55nvwehvwoepvho2ph29vhjf3,Spain,174,porta,puerta,Catalan,2,0,0.497999907,0.545454545454545,3,TRUE,1,2,5.68822015
55nvwehvwoepvho2ph29vhjf3,Spain,175,raspall,respaldo,Catalan,3,0,0.782000065,0.5,3,FALSE,0,1,3.7481157
55nvwehvwoepvho2ph29vhjf3,Spain,176,samarreta,chaqueta,Catalan,5,0,1.43200016,0.375,3,FALSE,0,2,4.38551562
55nvwehvwoepvho2ph29vhjf3,Spain,177,sol,sol,Catalan,0,1,0.500999928,1,3,TRUE,3,3,5.61234526
55nvwehvwoepvho2ph29vhjf3,Spain,178,taronja,reir,Catalan,6,0,1.31400013,0.142857142857142,1,FALSE,0,1,4.3961628
55nvwehvwoepvho2ph29vhjf3,Spain,179,tigre,tigre,Catalan,0,1,0.83100009,0.6,3,TRUE,2,2,4.31200734
55nvwehvwoepvho2ph29vhjf3,Spain,180,tisores,tesoros,Catalan,2,0,0.565000057,0.571428571428571,4,TRUE,2,2,3.93156806
55nvwehvwoepvho2ph29vhjf3,Spain,181,tobogan,tobogán,Catalan,1,0,0.181999922,0.714285714285714,5,TRUE,1,3,3.61341713
55nvwehvwoepvho2ph29vhjf3,Spain,182,tomaquet,tomate,Catalan,4,0,0.881999969,0.615384615384615,4,TRUE,1,2,4.48050946
55nvwehvwoepvho2ph29vhjf3,Spain,183,tren,tren,Catalan,0,1,0.965000153,1,4,TRUE,4,4,4.85159049
55nvwehvwoepvho2ph29vhjf3,Spain,184,ull,ul,Catalan,1,0,5.546999931,0,0,FALSE,0,0,4.80323419
55nvwehvwoepvho2ph29vhjf3,Spain,185,ulleres,uñas,Catalan,5,0,1.630999804,0.181818181818181,1,FALSE,0,1,4.8094425
55nvwehvwoepvho2ph29vhjf3,Spain,187,vaixell,,Catalan,,,1.398999929,0.2,1,TRUE,1,1,4.92972113
55nvwehvwoepvho2ph29vhjf3,Spain,188,xocolata,chocolate,Catalan,3,0,0.482000113,0.625,5,TRUE,1,3,4.67153244
55nvwehvwoepvho2ph29vhjf3,Spain,189,zebra,cebra,Catalan,1,0,1.965000153,0.4,2,FALSE,0,1,3.57202444
5ae9730c0335e200019e996a,Spain,104,abella,abierta,Catalan,3,0,2.483999968,0.2,1,FALSE,0,1,4.05357731
5ae9730c0335e200019e996a,Spain,105,aigua,agua,Catalan,1,0,0.665999889,0.8,4,TRUE,2,2,5.6986085
5ae9730c0335e200019e996a,Spain,106,aixeta,aceite,Catalan,4,0,1.302000046,0,0,FALSE,0,0,3.90349067
5ae9730c0335e200019e996a,Spain,107,amanida,madrugada,Catalan,6,0,0.633000135,0.133333333333333,1,FALSE,0,1,4.34131654
5ae9730c0335e200019e996a,Spain,108,ampolla,ampolla,Catalan,0,1,0.320999861,0.333333333333333,2,FALSE,0,1,4.47589671
5ae9730c0335e200019e996a,Spain,109,arbre,arbol,Catalan,2,0,0.698999882,0.444444444444444,2,TRUE,1,1,4.85974006
5ae9730c0335e200019e996a,Spain,110,berenar,granada,Catalan,5,0,0.917999983,0.428571428571428,3,FALSE,0,1,4.25673174
5ae9730c0335e200019e996a,Spain,111,bibero,biberón,Catalan,1,0,0.434000015,0.769230769230769,5,TRUE,3,3,3.71874863
5ae9730c0335e200019e996a,Spain,112,bici,ver,Catalan,4,0,1.684000015,1,4,TRUE,4,4,4.22644166
5ae9730c0335e200019e996a,Spain,113,boca,boca,Catalan,0,1,0.598999977,0.75,3,TRUE,3,3,4.95078911
5ae9730c0335e200019e996a,Spain,114,bol,bol,Catalan,0,1,1.06799984,1,3,TRUE,3,3,4.08723575
5ae9730c0335e200019e996a,Spain,115,bolet,vuelo,Catalan,4,0,3.952000141,0.444444444444444,2,FALSE,0,2,4.22253744
5ae9730c0335e200019e996a,Spain,116,bolquer,volcar,Catalan,4,0,0.81799984,0.2,1,FALSE,0,1,3.23076945
5ae9730c0335e200019e996a,Spain,117,boto,botón,Catalan,1,0,1.052999973,0.666666666666666,3,TRUE,1,2,4.28114757
5ae9730c0335e200019e996a,Spain,118,bou,voz,Catalan,2,0,3.967999935,0.285714285714285,1,TRUE,1,1,4.10054561
5ae9730c0335e200019e996a,Spain,119,caixa,caja,Catalan,2,0,0.470999956,0.5,2,TRUE,2,2,4.77068153
5ae9730c0335e200019e996a,Spain,120,cama,cama,Catalan,0,1,0.648999929,0.2,1,FALSE,0,1,4.55802057
5ae9730c0335e200019e996a,Spain,121,camisa,camisa,Catalan,0,1,0.23300004,0.6,3,TRUE,3,3,4.32244382
5ae9730c0335e200019e996a,Spain,122,casa,casa,Catalan,0,1,0.184000015,0.5,2,TRUE,2,2,6.01561386
5ae9730c0335e200019e996a,Spain,123,cavall,caballo,Catalan,2,0,0.400000095,0.545454545454545,3,TRUE,1,2,4.82213936
5ae9730c0335e200019e996a,Spain,124,cirera,sirena,Catalan,2,0,0.0839998719999999,0.5,3,TRUE,1,2,3.57035086
5ae9730c0335e200019e996a,Spain,125,colom,culo,Catalan,2,0,2.769999981,0.545454545454545,3,FALSE,0,3,4.04297744
5ae9730c0335e200019e996a,Spain,126,corona,arroz,Catalan,4,0,3.51699996,0.666666666666666,4,TRUE,1,3,4.28706305
5ae9730c0335e200019e996a,Spain,127,cotxe,coche,Catalan,2,0,0.149999857,0.75,3,TRUE,3,3,5.37553408
5ae9730c0335e200019e996a,Spain,128,cuc,cuenco,Catalan,3,0,3.284999847,0.222222222222222,1,FALSE,0,1,4.10448482
5ae9730c0335e200019e996a,Spain,129,dit,vil,Catalan,2,0,3.687000036,0.285714285714285,1,TRUE,1,1,5.94433619
5ae9730c0335e200019e996a,Spain,130,entrepa,antropólogo,Catalan,7,0,2.302999973,0.133333333333333,1,FALSE,0,1,4.26586972
5ae9730c0335e200019e996a,Spain,131,esponja,esponja,Catalan,0,1,0.614999771,0.428571428571428,3,FALSE,0,3,3.65432638
5ae9730c0335e200019e996a,Spain,132,estrella,estrella,Catalan,,,0.250999928,,,,,,
5ae9730c0335e200019e996a,Spain,133,estruc,avestruz,Catalan,3,0,1.351000071,0.714285714285714,5,FALSE,0,5,3.39446915
5ae9730c0335e200019e996a,Spain,134,flor,flor,Catalan,0,1,0.249000072,0.857142857142857,3,TRUE,3,3,4.60211014
5ae9730c0335e200019e996a,Spain,135,formiga,hormiga,Catalan,1,0,0.349999905,0.461538461538461,3,FALSE,0,3,3.69297784
5ae9730c0335e200019e996a,Spain,136,forquilla,horquilla,Catalan,1,0,1.351999998,0.142857142857142,1,FALSE,0,1,3.73797607
5ae9730c0335e200019e996a,Spain,137,fulla,folio,Catalan,3,0,3.752000093,0,0,FALSE,0,0,4.24216321
5ae9730c0335e200019e996a,Spain,138,galeta,galette,Catalan,2,0,0.832999945,0.5,3,TRUE,1,2,3.97296075
5ae9730c0335e200019e996a,Spain,139,galleda,galleta,Catalan,1,0,0.184000015,0,0,FALSE,0,0,3.83053279
5ae9730c0335e200019e996a,Spain,140,gat,gato,Catalan,1,0,0.832999945,0.857142857142857,3,TRUE,3,3,4.86519569
5ae9730c0335e200019e996a,Spain,141,gerd,gen,Catalan,2,0,4.669000149,0.2,1,FALSE,0,1,2.96996445
5ae9730c0335e200019e996a,Spain,142,girafa,jirafa,Catalan,1,0,0.569000006,0.666666666666666,4,FALSE,0,4,3.63090287
5ae9730c0335e200019e996a,Spain,143,globus,globo,Catalan,2,0,1.267999887,0.727272727272727,4,TRUE,4,4,4.47065471
5ae9730c0335e200019e996a,Spain,144,gorra,gorra,Catalan,0,1,0.718000174,0.75,3,TRUE,3,3,4.02496031
5ae9730c0335e200019e996a,Spain,145,got,cabra,Catalan,5,0,3.13499999,0.285714285714285,1,FALSE,0,1,4.57894281
5ae9730c0335e200019e996a,Spain,146,guitarra,guitarra,Catalan,0,1,0.483999968,0.833333333333333,5,TRUE,5,5,4.37905182
5ae9730c0335e200019e996a,Spain,147,jaqueta,chaqueta,Catalan,2,0,0.951000214,0.5,3,FALSE,0,3,4.16137247
5ae9730c0335e200019e996a,Spain,148,lleo,llaves,Catalan,3,0,1.01699996,0.285714285714285,1,FALSE,0,1,4.49996701
5ae9730c0335e200019e996a,Spain,149,llibre,libra,Catalan,2,0,0.985000134,0.6,3,FALSE,0,3,5.24541757
5ae9730c0335e200019e996a,Spain,150,lloro,viaje,Catalan,5,0,2.451999903,0.5,2,FALSE,0,2,3.9073666
5ae9730c0335e200019e996a,Spain,151,lluna,luna,Catalan,1,0,0.835999966,0.5,2,FALSE,0,2,4.86014893
5ae9730c0335e200019e996a,Spain,152,ma,mar,Catalan,1,0,0.536000013,0.666666666666666,2,TRUE,2,2,4.70479504
5ae9730c0335e200019e996a,Spain,153,mico,micro,Catalan,1,0,3.269999981,0.25,1,TRUE,1,1,4.30734691
5ae9730c0335e200019e996a,Spain,154,mirall,mirador,Catalan,3,0,1.633000135,0,0,FALSE,0,0,4.41340798
5ae9730c0335e200019e996a,Spain,155,moneda,moneda,Catalan,0,1,0.398999929,0.666666666666666,4,TRUE,1,3,4.33198269
5ae9730c0335e200019e996a,Spain,156,moto,moto,Catalan,0,1,0.835000038,0.75,3,TRUE,3,3,4.58793204
5ae9730c0335e200019e996a,Spain,157,mussol,sol,Catalan,3,0,2.585000038,0.5,2,FALSE,0,1,3.96610552
5ae9730c0335e200019e996a,Spain,158,nas,nariz,Catalan,3,0,5.251999855,0.75,3,TRUE,2,2,4.71446806
5ae9730c0335e200019e996a,Spain,159,onada,hada,Catalan,2,0,1.335000038,0.25,1,FALSE,0,1,4.25326568
5ae9730c0335e200019e996a,Spain,160,orella,oir,Catalan,5,0,5.905999899,0.4,2,FALSE,0,2,4.32303692
