participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
55kvweighibv82hihv9322hhfh,SPA-CAT,169,plat,plat,plata,1,0,3.707000017,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
55kvweighibv82hihv9322hhfh,SPA-CAT,170,ploma,ploma,pluma,1,0,7.861999989,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
55kvweighibv82hihv9322hhfh,SPA-CAT,171,pollastre,pollastre,puré,7,0,40.45300007,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
55kvweighibv82hihv9322hhfh,SPA-CAT,172,poma,poma,pomo,1,0,4.137000084,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
55kvweighibv82hihv9322hhfh,SPA-CAT,173,porc,porc,parque,4,0,3.976000071,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
55kvweighibv82hihv9322hhfh,SPA-CAT,174,porta,porta,puerta,2,0,2.201999903,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
55kvweighibv82hihv9322hhfh,SPA-CAT,175,raspall,raspall,raspar,2,0,2.445000172,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
55kvweighibv82hihv9322hhfh,SPA-CAT,176,samarreta,samarreta,rabieta,5,0,43.64299989,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
55kvweighibv82hihv9322hhfh,SPA-CAT,177,sol,sol,sol,0,1,1.547999859,1,1,3,TRUE,3,3,5.61234526,0
55kvweighibv82hihv9322hhfh,SPA-CAT,178,taronja,taronja,traje,4,0,4.460000038,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
55kvweighibv82hihv9322hhfh,SPA-CAT,179,tigre,tigre,,,,8.76699996,0.6,1,3,TRUE,2,2,4.31200734,0
55kvweighibv82hihv9322hhfh,SPA-CAT,180,tisores,tisores,tesoros,2,0,1.98300004,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
55kvweighibv82hihv9322hhfh,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,2.695999861,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
55kvweighibv82hihv9322hhfh,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,2.454999924,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
55kvweighibv82hihv9322hhfh,SPA-CAT,183,tren,tren,tren,0,1,1.962000132,1,1,4,TRUE,4,4,4.85159049,4
55kvweighibv82hihv9322hhfh,SPA-CAT,184,ull,ull,ule,1,0,3.720999956,0,0,0,FALSE,0,0,4.80323419,1
55kvweighibv82hihv9322hhfh,SPA-CAT,185,ulleres,ulleres,tijeras,4,0,9.04299998,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
55kvweighibv82hihv9322hhfh,SPA-CAT,187,vaixell,vaixell,bache,5,0,12.23300004,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
55kvweighibv82hihv9322hhfh,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,4.996000051,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
55kvweighibv82hihv9322hhfh,SPA-CAT,189,zebra,zebra,cebra,1,0,2.151000023,0.4,0.8,2,FALSE,0,1,3.57202444,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,104,abella,abella,avellana,3,0,2.549000025,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,105,aigua,aigua,agua,1,0,1.007999897,0.8,0.8,4,TRUE,2,2,5.6986085,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,106,aixeta,aixeta,chaqueta,4,0,2.717000008,0,0,0,FALSE,0,0,3.90349067,3
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,107,amanida,amanida,amarilla,3,0,4.55099988,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,1.700000048,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,109,arbre,arbre,árbol,3,0,2.416000128,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,110,berenar,berenar,brazo,5,0,3.131999969,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,111,bibero,biberó,biberón,1,0,1.665999889,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,112,bici,bici,bicicleta,5,0,4.433000088,1,1,4,TRUE,4,4,4.22644166,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,113,boca,boca,boca,0,1,0.869000196,0.75,1,3,TRUE,3,3,4.95078911,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,114,bol,bol,bol,0,1,2.197999954,1,1,3,TRUE,3,3,4.08723575,10
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,115,bolet,bolet,monedero,6,0,3.333999872,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,116,bolquer,bolquer,volcan,5,0,3.890000105,0.2,0,1,FALSE,0,1,3.23076945,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,117,boto,botó,botón,1,0,1.514999866,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,118,bou,bou,barco,4,0,5.651000023,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,119,caixa,caixa,casa,2,0,1.49000001,0.5,0.6,2,TRUE,2,2,4.77068153,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,120,cama,cama,cama,0,1,1.749000072,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,121,camisa,camisa,camisa,0,1,1.46600008,0.6,1,3,TRUE,3,3,4.32244382,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,122,casa,casa,casa,0,1,1.032999992,0.5,1,2,TRUE,2,2,6.01561386,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,123,cavall,cavall,caballo,2,0,1.999000072,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,124,cirera,cirera,sirena,2,0,1.082999945,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,125,colom,colom,culo,2,0,1.814999819,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,126,corona,corona,corona,0,1,1.249000072,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.098999977,0.75,0.6,3,TRUE,3,3,5.37553408,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,128,cuc,cuc,cocinar,5,0,6.685000181,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,129,dit,dit,decir,3,0,2.766000032,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,130,entrepa,entrepà,atrapar,5,0,4.217000008,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,131,esponja,esponja,españa,3,0,1.232000113,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,132,estrella,,estrella,,,1.532000065,,,,,,,,
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,133,estruc,estruç,estrellas,5,0,7.984999895,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,134,flor,flor,flor,0,1,0.881999969,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.416000128,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,3.299999952,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,137,fulla,fulla,fuga,2,0,2.916000128,0,0.2,0,FALSE,0,0,4.24216321,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,138,galeta,galeta,coleta,2,0,1.149000168,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,139,galleda,galleda,galleta,1,0,1.323999882,0,0,0,FALSE,0,0,3.83053279,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,140,gat,gat,gato,1,0,1.399000168,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,141,gerd,gerd,jersey,4,0,2.782999992,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,142,girafa,girafa,jirafa,1,0,1.081999779,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,143,globus,globus,globos,1,0,1.548000097,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,144,gorra,gorra,gorra,0,1,1.247999907,0.75,1,3,TRUE,3,3,4.02496031,8
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,145,got,got,gota,1,0,1.432999849,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,1.348999977,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,2.148999929,0.5,0.75,3,FALSE,0,3,4.16137247,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,148,lleo,lleó,llegó,1,0,7.90199995,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,149,llibre,llibre,libro,2,0,1.280999899,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,150,lloro,lloro,lloro,0,1,4.165999889,0.5,0.8,2,FALSE,0,2,3.9073666,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,151,lluna,lluna,luna,1,0,1.732000113,0.5,0.8,2,FALSE,0,2,4.86014893,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,152,ma,ma,madre,3,0,5.434000015,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,153,mico,mico,micro,1,0,3.137000084,0.25,0.5,1,TRUE,1,1,4.30734691,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,154,mirall,mirall,mirar,2,0,2.016000032,0,0,0,FALSE,0,0,4.41340798,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,155,moneda,moneda,moneda,0,1,1.200000048,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,156,moto,moto,moto,0,1,1.465999842,0.75,1,3,TRUE,3,3,4.58793204,4
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,157,mussol,mussol,museo,2,0,1.999000072,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,158,nas,nas,nariz,3,0,3.632999897,0.75,0.4,3,TRUE,2,2,4.71446806,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,159,onada,onada,manada,2,0,2.416000128,0.25,0.4,1,FALSE,0,1,4.25326568,6
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,160,orella,orella,orilla,1,0,1.549000025,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,161,ovella,ovella,oveja,2,0,1.21600008,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,162,pa,pa,padre,3,0,4.016000032,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,163,papallona,papallona,papaya,4,0,2.148999929,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,164,patata,patata,patata,0,1,0.984999895,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,165,pernil,pernil,pernil,0,1,2.332000017,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,166,peu,peu,perro,3,0,1.565999985,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,167,pingui,pingüí,pinguino,4,0,11.62199998,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,168,planta,planta,planta,0,1,1.398000002,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,169,plat,plat,plato,1,0,1.514999866,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,170,ploma,ploma,plomo,1,0,2.851999998,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,171,pollastre,pollastre,nuestra,6,0,3.215999842,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,172,poma,poma,pomo,1,0,2.96600008,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,173,porc,porc,cerdo,4,0,2.325999975,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,174,porta,porta,puerta,2,0,1.167000055,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,175,raspall,raspall,rascar,3,0,2.799000025,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,176,samarreta,samarreta,chaqueta,5,0,1.69900012,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,177,sol,sol,sol,0,1,1.232999802,1,1,3,TRUE,3,3,5.61234526,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,178,taronja,taronja,traje,4,0,10.91999984,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,179,tigre,tigre,tigre,0,1,5.143000126,0.6,1,3,TRUE,2,2,4.31200734,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,180,tisores,tisores,tesoro,3,0,1.68200016,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,1.831999779,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,1.248999834,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,183,tren,tren,tren,0,1,1.332999945,1,1,4,TRUE,4,4,4.85159049,4
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,184,ull,ull,olor,3,0,5.851000071,0,0,0,FALSE,0,0,4.80323419,1
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,185,ulleres,ulleres,ojeras,4,0,1.333000183,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,187,vaixell,vaixell,ballet,5,0,2.30700016,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,1.782999992,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
55lvve0vwnrihv0rihqipejv1nfnr,SPA-CAT,189,zebra,zebra,cebra,1,0,1.197999954,0.4,0.8,2,FALSE,0,1,3.57202444,0
55nf2389fyevievh89gf18f913h,SPA-CAT,104,abella,abella,avenida,4,0,6.636999846,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
55nf2389fyevievh89gf18f913h,SPA-CAT,105,aigua,aigua,agua,1,0,4.262000084,0.8,0.8,4,TRUE,2,2,5.6986085,0
55nf2389fyevievh89gf18f913h,SPA-CAT,106,aixeta,aixeta,caseta,3,0,2.227999926,0,0,0,FALSE,0,0,3.90349067,3
55nf2389fyevievh89gf18f913h,SPA-CAT,107,amanida,amanida,,,,9.30999994,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
55nf2389fyevievh89gf18f913h,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,2.994999886,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
55nf2389fyevievh89gf18f913h,SPA-CAT,109,arbre,arbre,árbol,3,0,6.320999861,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
55nf2389fyevievh89gf18f913h,SPA-CAT,110,berenar,berenar,granada,5,0,1.828999996,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
55nf2389fyevievh89gf18f913h,SPA-CAT,111,bibero,biberó,biberón,1,0,2.179000139,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
55nf2389fyevievh89gf18f913h,SPA-CAT,112,bici,bici,bici,0,1,1.664000034,1,1,4,TRUE,4,4,4.22644166,1
55nf2389fyevievh89gf18f913h,SPA-CAT,113,boca,boca,boca,0,1,1.345999956,0.75,1,3,TRUE,3,3,4.95078911,0
55nf2389fyevievh89gf18f913h,SPA-CAT,114,bol,bol,bol,0,1,3.340999842,1,1,3,TRUE,3,3,4.08723575,10
55nf2389fyevievh89gf18f913h,SPA-CAT,115,bolet,bolet,billete,3,0,6.462000132,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
55nf2389fyevievh89gf18f913h,SPA-CAT,116,bolquer,bolquer,volán,5,0,11.21600008,0.2,0,1,FALSE,0,1,3.23076945,0
55nf2389fyevievh89gf18f913h,SPA-CAT,117,boto,botó,botón,1,0,3.320000172,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
55nf2389fyevievh89gf18f913h,SPA-CAT,118,bou,bou,boli,2,0,8.339999914,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
55nf2389fyevievh89gf18f913h,SPA-CAT,119,caixa,caixa,casa,2,0,1.288000107,0.5,0.6,2,TRUE,2,2,4.77068153,1
55nf2389fyevievh89gf18f913h,SPA-CAT,120,cama,cama,cama,0,1,3.236000061,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
55nf2389fyevievh89gf18f913h,SPA-CAT,121,camisa,camisa,camisa,0,1,2.465000153,0.6,1,3,TRUE,3,3,4.32244382,0
55nf2389fyevievh89gf18f913h,SPA-CAT,122,casa,casa,casa,0,1,1.199999809,0.5,1,2,TRUE,2,2,6.01561386,1
55nf2389fyevievh89gf18f913h,SPA-CAT,123,cavall,cavall,caballo,2,0,1.796999931,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
55nf2389fyevievh89gf18f913h,SPA-CAT,124,cirera,cirera,sirena,2,0,1.287999868,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
55nf2389fyevievh89gf18f913h,SPA-CAT,125,colom,colom,color,1,0,10.69800019,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
55nf2389fyevievh89gf18f913h,SPA-CAT,126,corona,corona,corona,0,1,1.24000001,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
55nf2389fyevievh89gf18f913h,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.654000044,0.75,0.6,3,TRUE,3,3,5.37553408,0
55nf2389fyevievh89gf18f913h,SPA-CAT,128,cuc,cuc,coco,2,0,15.76099992,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
55nf2389fyevievh89gf18f913h,SPA-CAT,129,dit,dit,dia,1,0,5.851000071,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
55nf2389fyevievh89gf18f913h,SPA-CAT,130,entrepa,entrepà,,,,2.963000059,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
55nf2389fyevievh89gf18f913h,SPA-CAT,131,esponja,esponja,eponja,1,0,7.071000099,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
55nf2389fyevievh89gf18f913h,SPA-CAT,132,estrella,,estrella,,,1.355000019,,,,,,,,
55nf2389fyevievh89gf18f913h,SPA-CAT,133,estruc,estruç,autobus,5,0,4.171999931,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
55nf2389fyevievh89gf18f913h,SPA-CAT,134,flor,flor,flor,0,1,1.148999929,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
55nf2389fyevievh89gf18f913h,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.772000074,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
55nf2389fyevievh89gf18f913h,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,2.163000107,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
55nf2389fyevievh89gf18f913h,SPA-CAT,137,fulla,fulla,hoja,4,0,1.81400013,0,0.2,0,FALSE,0,0,4.24216321,1
55nf2389fyevievh89gf18f913h,SPA-CAT,138,galeta,galeta,caleta,1,0,2.95600009,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
55nf2389fyevievh89gf18f913h,SPA-CAT,139,galleda,galleda,galleta,1,0,1.413000107,0,0,0,FALSE,0,0,3.83053279,2
55nf2389fyevievh89gf18f913h,SPA-CAT,140,gat,gat,gato,1,0,1.764999866,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
55nf2389fyevievh89gf18f913h,SPA-CAT,141,gerd,gerd,hierro,4,0,2.125,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
55nf2389fyevievh89gf18f913h,SPA-CAT,142,girafa,girafa,jirafa,1,0,0.944999933,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
55nf2389fyevievh89gf18f913h,SPA-CAT,143,globus,globus,globo,2,0,2.796999931,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
55nf2389fyevievh89gf18f913h,SPA-CAT,144,gorra,gorra,gorra,0,1,1.730000019,0.75,1,3,TRUE,3,3,4.02496031,8
55nf2389fyevievh89gf18f913h,SPA-CAT,145,got,got,gato,2,0,6.911000013,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
55nf2389fyevievh89gf18f913h,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,1.986999989,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
55nf2389fyevievh89gf18f913h,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,2.782999992,0.5,0.75,3,FALSE,0,3,4.16137247,1
55nf2389fyevievh89gf18f913h,SPA-CAT,148,lleo,lleó,leon,3,0,2.086999893,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
55nf2389fyevievh89gf18f913h,SPA-CAT,149,llibre,llibre,libro,2,0,3.267999887,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
55nf2389fyevievh89gf18f913h,SPA-CAT,150,lloro,lloro,,,,7.510999918,0.5,0.8,2,FALSE,0,2,3.9073666,1
55nf2389fyevievh89gf18f913h,SPA-CAT,151,lluna,lluna,luna,1,0,2.577000141,0.5,0.8,2,FALSE,0,2,4.86014893,1
55nf2389fyevievh89gf18f913h,SPA-CAT,152,ma,ma,maá,1,0,2.380000114,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
55nf2389fyevievh89gf18f913h,SPA-CAT,153,mico,mico,amigo,2,0,8.220000029,0.25,0.5,1,TRUE,1,1,4.30734691,0
55nf2389fyevievh89gf18f913h,SPA-CAT,154,mirall,mirall,mirador,3,0,3.210999966,0,0,0,FALSE,0,0,4.41340798,0
55nf2389fyevievh89gf18f913h,SPA-CAT,155,moneda,moneda,moneda,0,1,1.245999813,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
55nf2389fyevievh89gf18f913h,SPA-CAT,156,moto,moto,moto,0,1,1.542000055,0.75,1,3,TRUE,3,3,4.58793204,4
55nf2389fyevievh89gf18f913h,SPA-CAT,157,mussol,mussol,,,,8.532999992,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
55nf2389fyevievh89gf18f913h,SPA-CAT,158,nas,nas,nada,2,0,5.246000051,0.75,0.4,3,TRUE,2,2,4.71446806,0
55nf2389fyevievh89gf18f913h,SPA-CAT,159,onada,onada,hada,2,0,3.60800004,0.25,0.4,1,FALSE,0,1,4.25326568,6
55nf2389fyevievh89gf18f913h,SPA-CAT,160,orella,orella,,,,5.447000027,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
55nf2389fyevievh89gf18f913h,SPA-CAT,161,ovella,ovella,huella,2,0,1.899000168,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
55nf2389fyevievh89gf18f913h,SPA-CAT,162,pa,pa,pan,1,0,1.630000114,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
55nf2389fyevievh89gf18f913h,SPA-CAT,163,papallona,papallona,,,,2.845999956,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
55nf2389fyevievh89gf18f913h,SPA-CAT,164,patata,patata,patata,0,1,1.178999901,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
55nf2389fyevievh89gf18f913h,SPA-CAT,165,pernil,pernil,,,,8.344000101,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
55nf2389fyevievh89gf18f913h,SPA-CAT,166,peu,peu,perro,3,0,4.169999838,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
55nf2389fyevievh89gf18f913h,SPA-CAT,167,pingui,pingüí,pinguino,4,0,14.13900018,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
55nf2389fyevievh89gf18f913h,SPA-CAT,168,planta,planta,planta,0,1,1.979999781,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
