participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
5d486df3beeecd0001d02647,120,cama,/ˈka.mə/,,Catalan,0,3.684000015,,,0.803792259556457
5d486df3beeecd0001d02647,121,camisa,/ˈka.mə/,,Catalan,0.0277777777777778,3.700999975,,,0.561633576844765
5d486df3beeecd0001d02647,122,casa,/ˈka.zə/,,Catalan,0.04,0.934000015,,,2.30211020067671
5d486df3beeecd0001d02647,123,cavall,/kə'baʎ/,,Catalan,0,5.217000008,,,1.07529043696915
5d486df3beeecd0001d02647,124,cirera,/siˈɾe.ɾə/,,Catalan,0.0555555555555556,10.30200005,,,-0.211472599678755
5d486df3beeecd0001d02647,125,colom,/kuˈlom/,,Catalan,0.138888888888889,0.650000095,,,0.274359003089056
5d486df3beeecd0001d02647,126,corona,/kuˈɾo.nə/,,Catalan,0,1.316999912,,,0.525264280398807
5d486df3beeecd0001d02647,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,1.249000072,,,1.64414681356322
5d486df3beeecd0001d02647,128,cuc,/ˈkuk/,,Catalan,0.111111111111111,5.700000048,,,0.337584877959337
5d486df3beeecd0001d02647,129,dit,/dit/,,Catalan,0.0625,1.433000088,,,2.22884105729156
5d486df3beeecd0001d02647,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0612244897959184,0.884000063,,,0.503478816107131
5d486df3beeecd0001d02647,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,0.450000048,,,-0.125150832767422
5d486df3beeecd0001d02647,132,estrella,,,Catalan,,0.650000095,,,
5d486df3beeecd0001d02647,133,estruc,/əsˈtɾus/,,Catalan,0.0555555555555556,4.151000023,,,-0.39226838367136
5d486df3beeecd0001d02647,134,flor,/ˈfɫɔ/,,Catalan,0.1875,0.901000023,,,0.849113676854746
5d486df3beeecd0001d02647,135,formiga,/furˈmi.ɡə/,,Catalan,0.01,3.96600008,,,-0.0854194643769351
5d486df3beeecd0001d02647,136,forquilla,/furˈki.ʎə/,,Catalan,0.037037037037037,3.317000151,,,-0.0391639994333117
5d486df3beeecd0001d02647,137,fulla,/ˈfu.ʎə/,,Catalan,0.08,0.834000111,,,0.479109954437668
5d486df3beeecd0001d02647,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0123456790123457,0.350000143,,,0.202386071047873
5d486df3beeecd0001d02647,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0408163265306122,2.567000151,,,0.0559787232305965
5d486df3beeecd0001d02647,140,gat,/ˈɡat/,,Catalan,0.222222222222222,1.348999977,,,1.1195497459001
5d486df3beeecd0001d02647,141,gerd,/ˈʒɛrt/,,Catalan,0,8.968000174,,,-0.828633597797635
5d486df3beeecd0001d02647,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.102040816326531,0.53399992,,,-0.149228787515012
5d486df3beeecd0001d02647,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.0612244897959184,1.983999968,,,0.713985427721082
5d486df3beeecd0001d02647,144,gorra,/ˈɡo.rə/,,Catalan,0.08,1.883000135,,,0.255838480724072
5d486df3beeecd0001d02647,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,0.967000008,,,0.82529905968753
5d486df3beeecd0001d02647,146,guitarra,/giˈta.rə/,,Catalan,0.09375,0.0989999770000001,,,0.619823184736645
5d486df3beeecd0001d02647,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,0.332000017,,,0.396061949175252
5d486df3beeecd0001d02647,148,lleo,/ʎəˈo/,,Catalan,0.0555555555555556,5.31799984,,,0.744116703219406
5d486df3beeecd0001d02647,149,llibre,/ˈʎi.βɾə/,,Catalan,0.0612244897959184,1.666999817,,,1.5103948933901
5d486df3beeecd0001d02647,150,lloro,/ʎoˈɾu/,,Catalan,0.04,4.682999849,,,0.134959243240829
5d486df3beeecd0001d02647,151,lluna,/ˈʎu.nə/,,Catalan,0.04,0.632999897,,,1.11436198117561
5d486df3beeecd0001d02647,152,ma,/ˈma/,,Catalan,0.111111111111111,3.049999952,,,0.954667557356034
5d486df3beeecd0001d02647,153,mico,/ˈmi.ku/,,Catalan,0.0625,2.833999872,,,0.54611486441403
5d486df3beeecd0001d02647,154,mirall,/miˈɾaʎ/,,Catalan,0.0277777777777778,2.950000048,,,0.655139243934473
5d486df3beeecd0001d02647,155,moneda,/muˈnɛ.ðə/,,Catalan,0.0833333333333333,11.91799998,,,0.571438959565081
5d486df3beeecd0001d02647,156,moto,/ˈmo.tu/,,Catalan,0.0625,1.084000111,,,0.834539445656827
5d486df3beeecd0001d02647,157,mussol,/muˈsɔɫ/,,Catalan,0.0833333333333333,0.983999968,,,0.195339308298639
5d486df3beeecd0001d02647,158,nas,/nas/,,Catalan,0.111111111111111,3.299999952,,,0.964610838180835
5d486df3beeecd0001d02647,159,onada,/uˈna.ðə/,,Catalan,0.0204081632653061,1.149000168,,,0.490522623599825
5d486df3beeecd0001d02647,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.0277777777777778,2.46600008,,,0.562243247853115
5d486df3beeecd0001d02647,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0625,4.30099988,,,0.185885172557843
5d486df3beeecd0001d02647,162,pa,/pa/,,Catalan,0.125,4.116999865,,,1.36471760887336
5d486df3beeecd0001d02647,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0617283950617284,1.731999874,,,0.244966250834618
5d486df3beeecd0001d02647,164,patata,/pəˈta.tə/,,Catalan,0.138888888888889,0.133000135,,,0.681672309191121
5d486df3beeecd0001d02647,165,pernil,/pərˈniɫ/,,Catalan,0,2.916000128,,,0.461519964164403
5d486df3beeecd0001d02647,166,peu,/pɛw/,,Catalan,0.125,0.799999952,,,1.18985377679663
5d486df3beeecd0001d02647,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.666000128,,,0.141456438613239
5d486df3beeecd0001d02647,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.516000032,,,1.01695540645452
5d486df3beeecd0001d02647,169,plat,/ˈpɫat/,,Catalan,0.16,1.584000111,,,1.27268884435987
5d486df3beeecd0001d02647,170,ploma,/ˈplo.mə/,,Catalan,0.12,0.583999872,,,0.216319731371466
5d486df3beeecd0001d02647,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0493827160493827,1.582999945,,,0.787172325654579
5d486df3beeecd0001d02647,172,poma,/ˈpo.ma/,,Catalan,0.04,1.049999952,,,0.610351697374502
5d486df3beeecd0001d02647,173,porc,/ˈpɔrk/,,Catalan,0.1875,0.834000111,,,0.927049327045627
5d486df3beeecd0001d02647,174,porta,/ˈpɔr.tə/,,Catalan,0.12,0.735000134,,,1.96556922393901
5d486df3beeecd0001d02647,175,raspall,/rəsˈpaʎ/,,Catalan,0,3.03399992,,,-0.0287410716869024
5d486df3beeecd0001d02647,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0123456790123457,8.200000048,,,0.626467581067402
5d486df3beeecd0001d02647,177,sol,/ˈsɔɫ/,,Catalan,0.111111111111111,0.53399992,,,1.88757441582108
5d486df3beeecd0001d02647,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.03125,0.532000065,,,0.637412239584825
5d486df3beeecd0001d02647,179,tigre,/ˈti.ɡɾə/,,Catalan,0.16,0.415999889,,,0.550905505212285
5d486df3beeecd0001d02647,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0408163265306122,3.600000143,,,0.159836883641673
5d486df3beeecd0001d02647,181,tobogan,/tu.βuˈɣan/,,Catalan,0.142857142857143,0.434000015,,,-0.167203073027648
5d486df3beeecd0001d02647,182,tomaquet,/tuˈma.kət/,,Catalan,0.046875,0.933000088,,,0.72411551601907
5d486df3beeecd0001d02647,183,tren,/ˈtɾɛn/,,Catalan,0.12,0.80099988,,,1.10556442132954
5d486df3beeecd0001d02647,184,ull,/uʎ/,,Catalan,0,3.700000048,,,1.05585706307448
5d486df3beeecd0001d02647,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0612244897959184,5.898999929,,,1.06223883110323
5d486df3beeecd0001d02647,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0.04,5.632999897,,,-0.270346722865139
5d486df3beeecd0001d02647,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0612244897959184,3.049999952,,,1.18587800432031
5d486df3beeecd0001d02647,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.25,,,0.920475611845428
5d486df3beeecd0001d02647,189,zebra,/ˈze.βɾə/,,Catalan,0.2,0.433000088,,,-0.209752260433848
5d5eb07672a0690001cee147,104,abella,/əˈbɛ.ʎə/,,Catalan,0.0555555555555556,11.23799992,,,0.285255029781483
5d5eb07672a0690001cee147,105,aigua,/ˈaj.ɡwə/,,Catalan,0.08,1.749000072,,,1.97624782083598
5d5eb07672a0690001cee147,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0277777777777778,3.434000015,,,0.130975021100559
5d5eb07672a0690001cee147,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0204081632653061,3.117999792,,,0.581033594097684
5d5eb07672a0690001cee147,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.0204081632653061,2.851999998,,,0.719373887383484
5d5eb07672a0690001cee147,109,arbre,/ˈa.βɾə/,,Catalan,0,8.267999887,,,1.11394168748958
5d5eb07672a0690001cee147,110,berenar,/bə.ɾəˈna/,,Catalan,0.0612244897959184,0.735000134,,,0.494085524114412
5d5eb07672a0690001cee147,111,bibero,/bi.βəˈɾo/,,Catalan,0.0277777777777778,10.04999995,,,-0.0589286474400363
5d5eb07672a0690001cee147,112,bici,/ˈbi.si/,,Catalan,0.04,5.715999842,,,0.46294914978192
5d5eb07672a0690001cee147,113,boca,/ˈbo.kə/,,Catalan,0.125,1.648999929,,,1.20753461637645
5d5eb07672a0690001cee147,114,bol,/ˈbɔɫ/,,Catalan,0.1875,1.599999905,,,0.319853874924437
5d5eb07672a0690001cee147,115,bolet,/buˈɫɛt/,,Catalan,0.0204081632653061,3.385999918,,,0.45893584722886
5d5eb07672a0690001cee147,116,bolquer,/buɫˈke/,,Catalan,0.102040816326531,3.769999981,,,-0.560541796528525
5d5eb07672a0690001cee147,117,boto,/buˈto/,,Catalan,0.0555555555555556,5.585999966,,,0.519183523938726
5d5eb07672a0690001cee147,118,bou,/bou/,,Catalan,0.0625,3.451999903,,,0.33353560779781
5d5eb07672a0690001cee147,119,caixa,/ˈka.ʃə/,,Catalan,0.0277777777777778,2.93599987,,,1.02239489304131
5d5eb07672a0690001cee147,120,cama,/ˈka.mə/,,Catalan,0.125,5.999000072,,,0.803792259556457
5d5eb07672a0690001cee147,121,camisa,/ˈka.mə/,,Catalan,0,5.167000055,,,0.561633576844765
5d5eb07672a0690001cee147,122,casa,/ˈka.zə/,,Catalan,0.0555555555555556,3.21600008,,,2.30211020067671
5d5eb07672a0690001cee147,123,cavall,/kə'baʎ/,,Catalan,0.0555555555555556,6.600999832,,,1.07529043696915
5d5eb07672a0690001cee147,124,cirera,/siˈɾe.ɾə/,,Catalan,0.0555555555555556,5.400000095,,,-0.211472599678755
5d5eb07672a0690001cee147,125,colom,/kuˈlom/,,Catalan,0.015625,10.36800003,,,0.274359003089056
5d5eb07672a0690001cee147,126,corona,/kuˈɾo.nə/,,Catalan,0,8.319000006,,,0.525264280398807
5d5eb07672a0690001cee147,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.04,2.80099988,,,1.64414681356322
5d5eb07672a0690001cee147,128,cuc,/ˈkuk/,,Catalan,0,0.832000017,,,0.337584877959337
5d5eb07672a0690001cee147,129,dit,/dit/,,Catalan,0.0625,1.549999952,,,2.22884105729156
5d5eb07672a0690001cee147,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0612244897959184,4.049999952,,,0.503478816107131
5d5eb07672a0690001cee147,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0246913580246914,0.813999891,,,-0.125150832767422
5d5eb07672a0690001cee147,132,estrella,,,Catalan,,0.851999998,,,
5d5eb07672a0690001cee147,133,estruc,/əsˈtɾus/,,Catalan,0.0612244897959184,2.301000118,,,-0.39226838367136
5d5eb07672a0690001cee147,134,flor,/ˈfɫɔ/,,Catalan,0.111111111111111,2.183000088,,,0.849113676854746
5d5eb07672a0690001cee147,135,formiga,/furˈmi.ɡə/,,Catalan,0.0612244897959184,3.88499999,,,-0.0854194643769351
5d5eb07672a0690001cee147,136,forquilla,/furˈki.ʎə/,,Catalan,0.0246913580246914,4.016000032,,,-0.0391639994333117
5d5eb07672a0690001cee147,137,fulla,/ˈfu.ʎə/,,Catalan,0.0277777777777778,3.551000118,,,0.479109954437668
5d5eb07672a0690001cee147,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0277777777777778,4.065999985,,,0.202386071047873
5d5eb07672a0690001cee147,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0204081632653061,1.083000183,,,0.0559787232305965
5d5eb07672a0690001cee147,140,gat,/ˈɡat/,,Catalan,0.111111111111111,2,,,1.1195497459001
5d5eb07672a0690001cee147,141,gerd,/ˈʒɛrt/,,Catalan,0,3.81799984,,,-0.828633597797635
5d5eb07672a0690001cee147,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.102040816326531,0.916999817,,,-0.149228787515012
5d5eb07672a0690001cee147,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.0277777777777778,4.350000143,,,0.713985427721082
5d5eb07672a0690001cee147,144,gorra,/ˈɡo.rə/,,Catalan,0.08,1.617000103,,,0.255838480724072
5d5eb07672a0690001cee147,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,1.684000015,,,0.82529905968753
5d5eb07672a0690001cee147,146,guitarra,/giˈta.rə/,,Catalan,0.03125,3.084000111,,,0.619823184736645
5d5eb07672a0690001cee147,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,4.30099988,,,0.396061949175252
5d5eb07672a0690001cee147,148,lleo,/ʎəˈo/,,Catalan,0.0625,4.434000015,,,0.744116703219406
5d5eb07672a0690001cee147,149,llibre,/ˈʎi.βɾə/,,Catalan,0.0555555555555556,2.715999842,,,1.5103948933901
5d5eb07672a0690001cee147,150,lloro,/ʎoˈɾu/,,Catalan,0,2.467000008,,,0.134959243240829
5d5eb07672a0690001cee147,151,lluna,/ˈʎu.nə/,,Catalan,0.04,3.917000055,,,1.11436198117561
5d5eb07672a0690001cee147,152,ma,/ˈma/,,Catalan,0.111111111111111,1.134000063,,,0.954667557356034
5d5eb07672a0690001cee147,153,mico,/ˈmi.ku/,,Catalan,0.1875,2.734999895,,,0.54611486441403
5d5eb07672a0690001cee147,154,mirall,/miˈɾaʎ/,,Catalan,0.0833333333333333,2.13499999,,,0.655139243934473
5d5eb07672a0690001cee147,155,moneda,/muˈnɛ.ðə/,,Catalan,0,0.865999937,,,0.571438959565081
5d5eb07672a0690001cee147,156,moto,/ˈmo.tu/,,Catalan,0.0625,7.535000086,,,0.834539445656827
5d5eb07672a0690001cee147,157,mussol,/muˈsɔɫ/,,Catalan,0.0555555555555556,1.032999992,,,0.195339308298639
5d5eb07672a0690001cee147,158,nas,/nas/,,Catalan,0.0625,1.532000065,,,0.964610838180835
5d5eb07672a0690001cee147,159,onada,/uˈna.ðə/,,Catalan,0.0102040816326531,2.083999872,,,0.490522623599825
5d5eb07672a0690001cee147,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.0555555555555556,4.368000031,,,0.562243247853115
5d5eb07672a0690001cee147,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0277777777777778,2.583999872,,,0.185885172557843
5d5eb07672a0690001cee147,162,pa,/pa/,,Catalan,0,4.03399992,,,1.36471760887336
5d5eb07672a0690001cee147,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0123456790123457,1.217000008,,,0.244966250834618
5d5eb07672a0690001cee147,164,patata,/pəˈta.tə/,,Catalan,0.111111111111111,0.617000103,,,0.681672309191121
5d5eb07672a0690001cee147,165,pernil,/pərˈniɫ/,,Catalan,0.0555555555555556,2.683000088,,,0.461519964164403
5d5eb07672a0690001cee147,166,peu,/pɛw/,,Catalan,0,6.883999825,,,1.18985377679663
5d5eb07672a0690001cee147,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,1.082999945,,,0.141456438613239
5d5eb07672a0690001cee147,168,planta,/ˈpɫan.tə/,,Catalan,0.0833333333333333,4.101000071,,,1.01695540645452
5d5eb07672a0690001cee147,169,plat,/ˈpɫat/,,Catalan,0.16,1.282999992,,,1.27268884435987
5d5eb07672a0690001cee147,170,ploma,/ˈplo.mə/,,Catalan,0.0408163265306122,1.46600008,,,0.216319731371466
5d5eb07672a0690001cee147,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0123456790123457,3.034000158,,,0.787172325654579
5d5eb07672a0690001cee147,172,poma,/ˈpo.ma/,,Catalan,0.12,2.266000032,,,0.610351697374502
5d5eb07672a0690001cee147,173,porc,/ˈpɔrk/,,Catalan,0.1875,1.566999912,,,0.927049327045627
5d5eb07672a0690001cee147,174,porta,/ˈpɔr.tə/,,Catalan,0.04,5.580000162,,,1.96556922393901
5d5eb07672a0690001cee147,175,raspall,/rəsˈpaʎ/,,Catalan,0.0204081632653061,9.26800013,,,-0.0287410716869024
5d5eb07672a0690001cee147,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0,15.61899996,,,0.626467581067402
5d5eb07672a0690001cee147,177,sol,/ˈsɔɫ/,,Catalan,0.1875,2.26699996,,,1.88757441582108
5d5eb07672a0690001cee147,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.03125,5.38499999,,,0.637412239584825
5d5eb07672a0690001cee147,179,tigre,/ˈti.ɡɾə/,,Catalan,0.0277777777777778,7.634000063,,,0.550905505212285
5d5eb07672a0690001cee147,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0612244897959184,2.03399992,,,0.159836883641673
5d5eb07672a0690001cee147,181,tobogan,/tu.βuˈɣan/,,Catalan,0.0204081632653061,4.149999857,,,-0.167203073027648
5d5eb07672a0690001cee147,182,tomaquet,/tuˈma.kət/,,Catalan,0.046875,0.549999952,,,0.72411551601907
5d5eb07672a0690001cee147,183,tren,/ˈtɾɛn/,,Catalan,0.08,4.016000032,,,1.10556442132954
5d5eb07672a0690001cee147,184,ull,/uʎ/,,Catalan,0,2.100000143,,,1.05585706307448
5d5eb07672a0690001cee147,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.015625,5.433000088,,,1.06223883110323
5d5eb07672a0690001cee147,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0.04,2.25,,,-0.270346722865139
5d5eb07672a0690001cee147,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0408163265306122,6.068000078,,,1.18587800432031
5d5eb07672a0690001cee147,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.348999977,,,0.920475611845428
5d5eb07672a0690001cee147,189,zebra,/ˈze.βɾə/,,Catalan,0.2,1.48300004,,,-0.209752260433848
5d687a77edb39d00194f0a60,1,arbol,/ˈar.βol/,,Spanish,0.0123456790123457,11.35100007,,,-0.448414827870225
5d687a77edb39d00194f0a60,2,avestruz,/a'βes.tɾuθ/,,Spanish,0.015625,4.315999985,,,-2.28179277251094
5d687a77edb39d00194f0a60,3,barco,/ˈbaɾ.ko/,,Spanish,0,4.299999952,,,-0.233921362590492
5d687a77edb39d00194f0a60,4,biberon,/biβeˈɾon/,,Spanish,0.0408163265306122,3.082999945,,,-1.94821495517652
5d687a77edb39d00194f0a60,5,bici,/ˈbi.θi/,,Spanish,0,9.26699996,,,-1.47983822001455
5d687a77edb39d00194f0a60,6,boca,/'bo.ka/,,Spanish,0.0277777777777778,3.217999935,,,-0.0175654659675812
5d687a77edb39d00194f0a60,7,bocadillo,/bo.kaˈdi.ʎo/,,Spanish,0.037037037037037,36.01900005,,,-1.52527691494788
5d687a77edb39d00194f0a60,8,bol,/'bol/,,Spanish,0.125,1.384000063,,,-2.03910733240333
5d687a77edb39d00194f0a60,9,boli,/'bo.li/,,Spanish,0.0277777777777778,12.55099988,,,-2.7365112837794
5d687a77edb39d00194f0a60,10,botella,/boˈte.ʎa/,,Spanish,0,29.7019999,,,-0.5370936295683
5d687a77edb39d00194f0a60,11,boton,/boˈton/,,Spanish,0.04,2.5,,,-0.832080752307264
5d687a77edb39d00194f0a60,12,brazo,/ˈbɾa.θo/,,Spanish,0,17.11799979,,,-0.42225173865358
5d687a77edb39d00194f0a60,13,buho,/ˈbu.o/,,Spanish,0,3.367000103,,,-1.88786907939158
5d687a77edb39d00194f0a60,14,burro,/'bu.ro/,,Spanish,0,13.38400006,,,-1.21243270209615
5d687a77edb39d00194f0a60,15,caballo,/kaˈβa.ʎo/,,Spanish,0,3.117000103,,,-0.373429045822916
5d687a77edb39d00194f0a60,16,caja,/'ka.xa/,,Spanish,0.0555555555555556,3.499000072,,,-0.108881971095323
5d687a77edb39d00194f0a60,17,calcetin,/kalθeˈtin/,,Spanish,0,16.30199981,,,-1.80391719651265
5d687a77edb39d00194f0a60,18,camisa,/kaˈmi.sa/,,Spanish,0.0277777777777778,32.80199981,,,-0.505149387182913
5d687a77edb39d00194f0a60,19,camiseta,/ka.mi'se.ta/,,Spanish,0.03125,5.78399992,,,-0.86509050554024
5d687a77edb39d00194f0a60,20,caracol,/ka.ɾaˈkol/,,Spanish,0.0204081632653061,20.85100007,,,-1.82569851820752
5d687a77edb39d00194f0a60,21,cebra,/ˈθe.bɾa/,,Spanish,0.16,3.149999857,,,-1.94821495517652
5d687a77edb39d00194f0a60,22,cepillo,/θeˈpi.ʎo/,,Spanish,0.0408163265306122,24.93600011,,,-1.21243270209615
5d687a77edb39d00194f0a60,23,cerdo,/'θeɾ.ðo/,,Spanish,0,45.28600001,,,-0.569890342308137
5d687a77edb39d00194f0a60,24,cereza,/θeˈɾe.θa/,,Spanish,0,7.799999952,,,-1.51181573680651
5d687a77edb39d00194f0a60,25,cesta,/'θes.ta/,,Spanish,0,29.05100012,,,-1.63004901650467
5d687a77edb39d00194f0a60,26,chaqueta,/tʃ͡aˈke.ta/,,Spanish,0.046875,3.166000128,,,-0.597524690712308
5d687a77edb39d00194f0a60,27,chocolate,/tʃ͡o.koˈla.te/,,Spanish,0.111111111111111,0.583000183,,,-0.497109552493455
5d687a77edb39d00194f0a60,28,cielo,/ˈθje.lo/,,Spanish,0.04,13.73500013,,,0.0043602401309898
5d687a77edb39d00194f0a60,29,coche,/ˈkot͡ʃe/,,Spanish,0.08,12.75,,,-0.0963693037102106
5d687a77edb39d00194f0a60,30,corona,/koˈɾo.na/,,Spanish,0,5.200000048,,,-1.06546278346544
5d687a77edb39d00194f0a60,31,cubo,/'ku.βo/,,Spanish,0,33.98500013,,,-1.28200406900481
5d687a77edb39d00194f0a60,32,cuchara,/kuˈt͡ʃa.ɾa/,,Spanish,0,3.618000031,,,-1.34426572620094
5d687a77edb39d00194f0a60,33,dedo,/ˈde.ðo/,,Spanish,0,18.18400002,,,-0.50980942824822
5d687a77edb39d00194f0a60,34,ensalada,/ensaˈlada/,,Spanish,0.015625,4.950000048,,,-0.81691399613441
5d687a77edb39d00194f0a60,35,esponja,/esˈpoŋ.xa/,,Spanish,0.0612244897959184,31.48500013,,,-1.34426572620094
5d687a77edb39d00194f0a60,36,estrella,/esˈtɾe.ʎa/,,Spanish,0.0617283950617284,1.632999897,,,-0.38143850489562
5d687a77edb39d00194f0a60,37,flor,/flor/,,Spanish,0.16,2.48300004,,,-0.96147548299572
5d687a77edb39d00194f0a60,38,frambuesa,/fɾamˈbwe.sa/,,Spanish,0.0246913580246914,3.667000055,,,-1.94821495517652
5d687a77edb39d00194f0a60,39,gafas,/ga'fas/,,Spanish,0.0833333333333333,8.117000103,,,-1.13009832337922
5d687a77edb39d00194f0a60,40,galleta,/ɡa.'ʎe.ta/,,Spanish,0,6.299999952,,,-1.1348224770407
5d687a77edb39d00194f0a60,41,gallina,/ɡəˈʎi.na/,,Spanish,0.0204081632653061,22.2019999,,,-1.01915929318121
5d687a77edb39d00194f0a60,42,gato,/'ɡa.to/,,Spanish,0.0555555555555556,7.035000086,,,-0.43633212708328
5d687a77edb39d00194f0a60,43,globo,/ˈɡlo.βo/,,Spanish,0.16,2.483999968,,,-1.12079739176434
5d687a77edb39d00194f0a60,44,gorrion,/ɡoˈrjon/,,Spanish,0,3.78399992,,,-2.26956109243004
5d687a77edb39d00194f0a60,45,gorro,/ˈɡo.ro/,,Spanish,0,29.86899996,,,-1.61032972119545
5d687a77edb39d00194f0a60,46,grifo,/ˈɡɾi.fo/,,Spanish,0,16.95099998,,,-1.86292244368121
5d687a77edb39d00194f0a60,47,guitarra,/giˈta.ra/,,Spanish,0.09375,0.78399992,,,-0.93642383297037
5d687a77edb39d00194f0a60,48,gusano,/ɡuˈsa.no/,,Spanish,0.0123456790123457,26.65199995,,,-1.18397419279558
5d687a77edb39d00194f0a60,49,hormiga,/oɾˈmi.ɣa/,,Spanish,0.0204081632653061,8.684000015,,,-1.7791092298615
5d687a77edb39d00194f0a60,50,jirafa,/xi'ɾa.fa/,,Spanish,0.0277777777777778,25.75200009,,,-1.90888135831426
5d687a77edb39d00194f0a60,51,ladrillo,/laˈdɾi.ʎo/,,Spanish,0,2.801000118,,,-1.45972541912666
5d687a77edb39d00194f0a60,52,lapiz,/ˈla.piθ/,,Spanish,0,3.767999887,,,-1.01261009434174
5d687a77edb39d00194f0a60,53,leche,/ˈle.t͡ʃe/,,Spanish,0,6.51699996,,,-0.488764851461632
5d687a77edb39d00194f0a60,54,lengua,/ˈleɲ.ɡwa/,,Spanish,0.078125,1.383999825,,,-0.57150103123023
5d687a77edb39d00194f0a60,55,leon,/leˈon/,,Spanish,0,6.467000008,,,-0.93642383297037
5d687a77edb39d00194f0a60,56,libro,/ˈli.βɾo/,,Spanish,0.0277777777777778,32.102,,,0.0477835257419444
5d687a77edb39d00194f0a60,57,loro,/loˈɾo/,,Spanish,0,14.13400006,,,-1.58881093528802
5d687a77edb39d00194f0a60,58,luna,/'lu.na/,,Spanish,0,1.78399992,,,-0.34663864615347
5d687a77edb39d00194f0a60,59,mano,/'ma.no/,,Spanish,0.125,8.032999992,,,0.258252617558552
5d687a77edb39d00194f0a60,60,manzana,/maŋˈθa.na/,,Spanish,0.102040816326531,7.701000214,,,-0.902992038553955
5d687a77edb39d00194f0a60,61,mariposa,/ma.ɾiˈpo.sa/,,Spanish,0.015625,4.382999897,,,-1.36604704789581
5d687a77edb39d00194f0a60,62,martillo,/marˈti.ʎo/,,Spanish,0.046875,10.01699996,,,-1.10898883220353
5d687a77edb39d00194f0a60,63,mesa,/'me.sa/,,Spanish,0,2.21600008,,,-0.12028488511017
5d687a77edb39d00194f0a60,64,moneda,/mo'ne.ða/,,Spanish,0.111111111111111,1.199999809,,,-0.925593501901183
5d687a77edb39d00194f0a60,65,mono,/'mo.no/,,Spanish,0.125,2.000999928,,,-0.654295217633463
5d687a77edb39d00194f0a60,66,moto,/'mo.to/,,Spanish,0,2.299000025,,,-0.948148276229361
5d687a77edb39d00194f0a60,67,muneca,/mu'ɲe.ka/,,Spanish,0.0277777777777778,6.100999832,,,-0.701727005319297
5d687a77edb39d00194f0a60,68,naranja,/naˈɾaŋ.xa/,,Spanish,0.0408163265306122,47.13599992,,,-0.907535881320856
5d687a77edb39d00194f0a60,69,nariz,/naˈɾiθ/,,Spanish,0.04,27.31900001,,,-0.437326617580225
5d687a77edb39d00194f0a60,70,ola,/ˈo.la/,,Spanish,0.04,1.167000055,,,-1.00901274756938
